# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 2 15800 2 0 0 0
 8.000000E+00 3 15800 3 0 0 0
 1.200000E+01 2 15800 1 1 0 0
 1.600000E+01 5 15799 5 0 0 0
 2.000000E+01 4 15799 3 0 1 0
 2.400000E+01 4 15799 3 0 1 0
 2.800000E+01 5 15798 3 1 1 0
 3.200000E+01 8 15795 3 3 2 0
 3.600000E+01 17 15788 7 6 3 1
 4.000000E+01 16 15778 6 5 3 2
 4.400000E+01 28 15761 17 4 3 4
 4.800000E+01 30 15755 18 1 5 6
 5.200000E+01 28 15751 14 2 6 6
 5.600000E+01 40 15743 23 4 7 6
 6.000000E+01 42 15734 21 4 7 10
 6.400000E+01 52 15725 30 2 7 13
 6.800000E+01 63 15713 37 5 7 14
 7.200000E+01 77 15704 45 9 7 16
 7.600000E+01 93 15680 52 13 10 18
 8.000000E+01 129 15654 78 16 12 23
 8.400000E+01 159 15609 95 13 16 35
 8.800000E+01 200 15577 119 18 21 42
 9.200000E+01 254 15526 146 28 24 56
 9.600000E+01 328 15459 191 41 29 67
 1.000000E+02 436 15362 257 50 40 89
 1.040000E+02 557 15222 344 56 48 109
 1.080000E+02 685 15085 422 71 63 129
 1.120000E+02 903 14856 569 94 80 160
 1.160000E+02 1062 14627 645 115 107 195
 1.200000E+02 1392 14348 869 142 135 246
 1.240000E+02 1859 14026 1177 213 159 310
 1.280000E+02 2344 13523 1466 259 195 424
 1.320000E+02 2950 12871 1864 295 249 542
 1.360000E+02 3681 12186 2313 345 321 702
 1.400000E+02 4659 11405 2878 493 388 900
 1.440000E+02 5705 10384 3428 609 497 1171
 1.480000E+02 7206 9126 4268 811 640 1487
 1.520000E+02 9115 7684 5350 1013 830 1922
 1.560000E+02 10780 6245 6084 1214 1036 2446
 1.600000E+02 12846 4819 7047 1450 1304 3045
 1.640000E+02 15063 3458 7864 1797 1605 3797
 1.680000E+02 17328 2340 8606 2086 1989 4647
 1.720000E+02 19583 1436 8983 2457 2427 5716
 1.760000E+02 21763 836 9142 2743 2910 6968
 1.800000E+02 23781 472 9029 2982 3439 8331
 1.840000E+02 25463 276 8446 3175 4060 9782
 1.880000E+02 26788 156 7600 3334 4682 11172
 1.920000E+02 27636 85 6347 3295 5343 12651
 1.960000E+02 28160 49 5025 3028 5995 14112
 2.000000E+02 28465 29 3760 2670 6563 15472

#Simulation ended (eff.: 0.953670, detail below)
	#Events: 557365
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
