"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127494 10 2 2 6
"3" 32 19 127491 9 0 2 8
"4" 48 23 127487 12 1 2 8
"5" 64 23 127486 10 3 2 8
"6" 80 27 127484 13 0 3 11
"7" 96 29 127480 13 1 4 11
"8" 112 32 127478 14 3 4 11
"9" 128 36 127473 14 4 7 11
"10" 144 47 127462 21 6 8 12
"11" 160 58 127450 29 6 9 14
"12" 176 84 127424 50 8 9 17
"13" 192 101 127407 60 5 12 24
"14" 208 119 127388 68 6 14 31
"15" 224 154 127354 88 10 17 39
"16" 240 185 127322 105 16 19 45
"17" 256 226 127279 131 17 22 56
"18" 272 278 127227 162 28 25 63
"19" 288 351 127152 206 35 31 79
"20" 304 439 127057 253 47 40 99
"21" 320 553 126943 323 64 50 116
"22" 336 712 126779 429 70 63 150
"23" 352 877 126610 528 92 78 179
"24" 368 1118 126361 674 127 94 223
"25" 384 1434 126033 882 153 109 290
"26" 400 1852 125620 1133 197 143 379
"27" 416 2389 125057 1474 256 191 468
"28" 432 3037 124400 1859 314 260 604
"29" 448 3887 123522 2395 408 319 765
"30" 464 4990 122381 3065 528 429 968
"31" 480 6335 121011 3879 705 542 1209
"32" 496 7982 119323 4863 910 680 1529
"33" 512 10236 117024 6193 1170 878 1995
"34" 528 13097 114100 7977 1425 1117 2578
"35" 544 16397 110659 9951 1713 1434 3299
"36" 560 20514 106504 12282 2214 1784 4234
"37" 576 25551 101311 15062 2801 2291 5397
"38" 592 31812 94885 18583 3506 2914 6809
"39" 608 39243 87288 22558 4339 3716 8630
"40" 624 47525 78856 26597 5362 4655 10911
"41" 640 56766 69436 30780 6586 5864 13536
"42" 656 66676 59392 34569 8011 7263 16833
"43" 672 76913 49042 37857 9367 8963 20726
"44" 688 87050 38785 40081 10697 10928 25344
"45" 704 96517 29281 40749 12033 13203 30532
"46" 720 104919 20890 39757 13144 15656 36362
"47" 736 112105 13840 37303 13848 18256 42698
"48" 752 117492 8643 33064 14408 20951 49069
"49" 768 121281 5098 27688 14287 23779 55527
"50" 784 123614 2932 21854 13298 26557 61905
"51" 800 125105 1664 16368 11963 29054 67720
