"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127487 13 6 0 4
"3" 32 27 127481 18 2 0 7
"4" 48 45 127465 31 5 0 9
"5" 64 59 127451 43 5 1 10
"6" 80 67 127443 49 2 5 11
"7" 96 76 127429 46 12 5 13
"8" 112 106 127397 68 14 7 17
"9" 128 156 127346 107 15 10 24
"10" 144 194 127311 127 15 12 40
"11" 160 240 127264 148 26 15 51
"12" 176 301 127203 178 37 20 66
"13" 192 393 127110 239 39 24 91
"14" 208 511 126987 327 49 32 103
"15" 224 639 126852 402 62 44 131
"16" 240 822 126672 508 102 57 155
"17" 256 1097 126389 701 119 78 199
"18" 272 1407 126071 893 150 107 257
"19" 288 1792 125661 1126 184 146 336
"20" 304 2307 125139 1428 250 189 440
"21" 320 2892 124548 1781 298 251 562
"22" 336 3703 123707 2271 385 312 735
"23" 352 4739 122658 2917 514 400 908
"24" 368 6056 121297 3694 660 512 1190
"25" 384 7754 119562 4725 821 657 1551
"26" 400 9795 117477 5987 1010 837 1961
"27" 416 12332 114854 7477 1319 1045 2491
"28" 432 15635 111477 9435 1718 1307 3175
"29" 448 19742 107261 11856 2158 1663 4065
"30" 464 24659 102242 14708 2681 2116 5154
"31" 480 30451 96275 17873 3307 2731 6540
"32" 496 37492 89134 21618 4169 3439 8266
"33" 512 45636 80770 25690 5170 4359 10417
"34" 528 54650 71587 29776 6306 5483 13085
"35" 544 64367 61764 33739 7521 6862 16245
"36" 560 74764 51252 37312 9052 8431 19969
"37" 576 84990 40827 39872 10329 10355 24434
"38" 592 94783 31008 41045 11653 12527 29558
"39" 608 103487 22384 40411 12988 14955 35133
"40" 624 110699 15184 38023 13858 17535 41283
"41" 640 116529 9587 34223 14294 20294 47718
"42" 656 120552 5682 28968 14158 23038 54388
"43" 672 123287 3215 23142 13477 25840 60828
"44" 688 124938 1792 17445 12451 28401 66641
"45" 704 125867 1040 12542 10674 30775 71876
"46" 720 126461 609 8598 8959 32667 76237
"47" 736 126835 385 5671 7027 34247 79890
"48" 752 127054 271 3544 5358 35472 82680
"49" 768 127180 204 2133 3907 36358 84782
"50" 784 127256 169 1254 2779 36968 86255
"51" 800 127328 147 776 1831 37394 87327
