"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 33 127476 23 6 0 4
"3" 32 42 127466 30 7 0 5
"4" 48 56 127453 41 6 2 7
"5" 64 70 127436 46 11 2 11
"6" 80 98 127411 67 9 5 17
"7" 96 116 127388 79 8 6 23
"8" 112 140 127368 89 12 8 31
"9" 128 184 127321 109 26 12 37
"10" 144 250 127256 154 22 24 50
"11" 160 312 127194 185 32 30 65
"12" 176 403 127098 249 39 35 80
"13" 192 518 126980 323 56 38 101
"14" 208 665 126817 411 76 53 125
"15" 224 876 126616 546 94 71 165
"16" 240 1135 126350 724 111 89 211
"17" 256 1435 126041 904 155 112 264
"18" 272 1816 125645 1116 215 141 344
"19" 288 2347 125110 1448 251 187 461
"20" 304 2911 124508 1757 323 236 595
"21" 320 3755 123666 2285 391 311 768
"22" 336 4836 122548 2978 488 398 972
"23" 352 6062 121302 3695 623 502 1242
"24" 368 7687 119609 4675 798 646 1568
"25" 384 9719 117548 5905 999 838 1977
"26" 400 12214 114961 7351 1284 1070 2509
"27" 416 15468 111659 9257 1675 1350 3186
"28" 432 19519 107502 11627 2099 1726 4067
"29" 448 24328 102583 14387 2605 2204 5132
"30" 464 30102 96667 17565 3278 2771 6488
"31" 480 36937 89690 21161 4124 3526 8126
"32" 496 45005 81467 25266 5126 4364 10249
"33" 512 53843 72499 29295 6204 5489 12855
"34" 528 63648 62463 33546 7308 6880 15914
"35" 544 73860 52108 37036 8764 8454 19606
"36" 560 84052 41787 39522 10338 10313 23879
"37" 576 93889 31950 40880 11581 12493 28935
"38" 592 102796 23043 40541 12759 14923 34573
"39" 608 110342 15547 38526 13559 17547 40710
"40" 624 116233 9847 34735 14156 20249 47093
"41" 640 120376 5870 29499 14200 23084 53593
"42" 656 123179 3305 23890 13512 25846 59931
"43" 672 124839 1844 18013 12564 28299 65963
"44" 688 125898 1051 13035 10979 30624 71260
"45" 704 126471 607 8854 9179 32614 75824
"46" 720 126840 376 5765 7244 34261 79570
"47" 736 127040 249 3623 5410 35516 82491
"48" 752 127206 183 2255 3952 36377 84622
"49" 768 127284 148 1355 2732 37039 86158
"50" 784 127321 129 782 1883 37485 87171
"51" 800 127341 117 456 1271 37765 87849
