"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127482 17 5 3 2
"3" 32 33 127476 23 0 4 6
"4" 48 33 127476 20 3 4 6
"5" 64 46 127464 25 7 6 8
"6" 80 74 127435 47 11 6 10
"7" 96 85 127419 54 9 8 14
"8" 112 115 127393 77 13 9 16
"9" 128 158 127347 107 15 10 26
"10" 144 198 127306 128 21 12 37
"11" 160 279 127225 181 31 17 50
"12" 176 366 127133 236 41 21 68
"13" 192 487 127015 320 50 28 89
"14" 208 621 126866 392 65 41 123
"15" 224 812 126682 512 81 56 163
"16" 240 1028 126449 639 108 74 207
"17" 256 1301 126175 804 142 96 259
"18" 272 1664 125813 1018 193 126 327
"19" 288 2101 125360 1264 241 172 424
"20" 304 2729 124723 1660 283 237 549
"21" 320 3462 123965 2099 358 297 708
"22" 336 4360 123007 2637 460 366 897
"23" 352 5570 121771 3386 565 495 1124
"24" 368 7000 120332 4234 755 608 1403
"25" 384 8914 118372 5380 967 769 1798
"26" 400 11264 116004 6805 1236 961 2262
"27" 416 14141 113003 8514 1501 1235 2891
"28" 432 17740 109311 10622 1942 1576 3600
"29" 448 22191 104713 13141 2466 2031 4553
"30" 464 27840 98921 16390 3075 2563 5812
"31" 480 34403 92300 20078 3763 3224 7338
"32" 496 41864 84616 23842 4725 3995 9302
"33" 512 50428 75951 27941 5727 5010 11750
"34" 528 59925 66201 32060 6882 6274 14709
"35" 544 69959 56032 35834 8183 7785 18157
"36" 560 80183 45680 38804 9615 9560 22204
"37" 576 90282 35587 40715 11001 11597 26969
"38" 592 99475 26250 40926 12387 13859 32303
"39" 608 107531 18341 39495 13403 16440 38193
"40" 624 114024 11957 36184 14208 19118 44514
"41" 640 118786 7317 31355 14645 21942 50844
"42" 656 122081 4301 25797 14071 24771 57442
"43" 672 124231 2387 20092 12992 27437 63710
"44" 688 125466 1367 14855 11538 29767 69306
"45" 704 126239 817 10406 9825 31859 74149
"46" 720 126651 508 6860 7974 33614 78203
"47" 736 126935 339 4416 6092 34946 81481
"48" 752 127106 256 2710 4456 36030 83910
"49" 768 127216 206 1636 3186 36770 85624
"50" 784 127273 171 951 2244 37285 86793
"51" 800 127301 150 539 1509 37619 87634
