"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127479 21 6 1 2
"3" 32 45 127465 34 5 3 3
"4" 48 67 127443 50 6 5 6
"5" 64 88 127422 61 9 7 11
"6" 80 111 127394 75 11 8 17
"7" 96 146 127356 92 14 16 24
"8" 112 208 127295 140 17 18 33
"9" 128 271 127233 179 26 23 43
"10" 144 353 127149 226 36 30 61
"11" 160 455 127049 290 43 38 84
"12" 176 544 126951 344 50 50 100
"13" 192 664 126825 406 66 62 130
"14" 208 848 126637 518 84 84 162
"15" 224 1107 126377 671 114 105 217
"16" 240 1431 126033 877 142 133 279
"17" 256 1858 125606 1153 171 172 362
"18" 272 2313 125129 1425 213 223 452
"19" 288 2942 124491 1793 320 260 569
"20" 304 3782 123615 2330 383 342 727
"21" 320 4798 122583 2923 494 435 946
"22" 336 6151 121202 3740 694 543 1174
"23" 352 7826 119500 4745 851 696 1534
"24" 368 9900 117354 6051 1007 883 1959
"25" 384 12479 114729 7590 1283 1123 2483
"26" 400 15638 111446 9367 1700 1421 3150
"27" 416 19778 107267 11797 2126 1802 4053
"28" 432 24772 102137 14671 2688 2277 5136
"29" 448 30711 96056 17937 3374 2846 6554
"30" 464 37569 89007 21500 4239 3556 8274
"31" 480 45714 80681 25721 5167 4479 10347
"32" 496 54613 71617 29725 6463 5565 12860
"33" 512 64650 61443 33909 7634 6985 16122
"34" 528 74962 51008 37564 8924 8543 19931
"35" 544 85118 40718 39901 10432 10480 24305
"36" 560 94885 30962 41083 11732 12703 29367
"37" 576 103564 22250 40383 13097 15188 34896
"38" 592 110960 14956 38002 14109 17771 41078
"39" 608 116667 9368 33991 14454 20545 47677
"40" 624 120721 5552 28769 14316 23372 54264
"41" 640 123424 3096 23130 13643 26142 60509
"42" 656 124975 1730 17524 12288 28614 66549
"43" 672 125951 1003 12477 10724 30856 71894
"44" 688 126493 623 8456 8942 32759 76336
"45" 704 126832 408 5579 7002 34225 80026
"46" 720 127037 280 3484 5250 35462 82841
"47" 736 127153 214 2116 3761 36360 84916
"48" 752 127255 173 1268 2714 36973 86300
"49" 768 127322 147 726 1830 37426 87340
"50" 784 127339 138 417 1198 37716 88008
"51" 800 127351 129 252 767 37888 88444
