"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127487 12 3 2 5
"3" 32 26 127483 15 3 2 6
"4" 48 34 127475 22 1 4 7
"5" 64 39 127470 22 4 5 8
"6" 80 50 127459 31 2 6 11
"7" 96 62 127447 36 7 7 12
"8" 112 73 127437 38 10 12 13
"9" 128 83 127424 40 10 14 19
"10" 144 112 127394 61 12 17 22
"11" 160 136 127369 78 13 19 26
"12" 176 161 127341 94 13 21 33
"13" 192 218 127289 128 19 24 47
"14" 208 264 127237 150 29 29 56
"15" 224 333 127166 195 30 41 67
"16" 240 428 127070 253 46 48 81
"17" 256 539 126961 321 60 58 100
"18" 272 684 126811 400 81 69 134
"19" 288 860 126623 515 84 91 170
"20" 304 1073 126406 636 111 110 216
"21" 320 1360 126103 817 135 137 271
"22" 336 1695 125777 1016 164 169 346
"23" 352 2149 125298 1267 210 220 452
"24" 368 2766 124680 1644 268 281 573
"25" 384 3476 123928 2090 335 346 705
"26" 400 4404 122999 2642 446 417 899
"27" 416 5549 121789 3344 559 520 1126
"28" 432 7032 120318 4205 732 658 1437
"29" 448 8745 118533 5230 896 816 1803
"30" 464 11077 116185 6603 1175 1015 2284
"31" 480 14014 113180 8367 1517 1272 2858
"32" 496 17616 109493 10534 1859 1622 3601
"33" 512 21848 105106 12869 2381 2026 4572
"34" 528 27105 99743 15843 2903 2506 5853
"35" 544 33477 93232 19346 3646 3153 7332
"36" 560 40861 85643 23121 4592 3961 9187
"37" 576 49365 76988 27220 5649 4966 11530
"38" 592 58897 67281 31540 6786 6277 14294
"39" 608 68971 57058 35416 8142 7725 17688
"40" 624 79310 46566 38567 9468 9483 21792
"41" 640 89206 36584 40305 10801 11551 26549
"42" 656 98559 27302 40721 12171 13834 31833
"43" 672 106783 19115 39457 13414 16362 37550
"44" 688 113768 12288 36713 14162 19108 43785
"45" 704 118727 7479 32143 14244 21952 50388
"46" 720 121968 4360 26593 13840 24629 56906
"47" 736 124108 2528 20736 13019 27312 63041
"48" 752 125396 1398 15332 11707 29777 68580
"49" 768 126194 798 10827 9927 31897 73543
"50" 784 126654 491 7246 8093 33637 77678
"51" 800 126974 303 4651 6420 35038 80865
