"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 8 0 2
"3" 32 32 127478 22 3 1 6
"4" 48 42 127466 27 4 2 9
"5" 64 62 127445 42 3 3 14
"6" 80 76 127431 52 5 4 15
"7" 96 94 127413 63 10 5 16
"8" 112 121 127389 79 12 8 22
"9" 128 155 127348 89 26 9 31
"10" 144 216 127290 135 28 17 36
"11" 160 270 127233 178 23 21 48
"12" 176 336 127164 216 39 27 54
"13" 192 437 127054 276 49 32 80
"14" 208 571 126925 361 63 42 105
"15" 224 734 126760 465 83 50 136
"16" 240 933 126545 578 100 71 184
"17" 256 1199 126276 745 128 95 231
"18" 272 1553 125917 969 162 124 298
"19" 288 1976 125475 1230 212 156 378
"20" 304 2491 124951 1532 257 222 480
"21" 320 3193 124205 1954 352 270 617
"22" 336 4139 123280 2555 424 357 803
"23" 352 5208 122170 3177 546 470 1015
"24" 368 6603 120711 4012 680 588 1323
"25" 384 8452 118827 5186 882 735 1649
"26" 400 10667 116594 6500 1146 932 2089
"27" 416 13531 113664 8199 1464 1186 2682
"28" 432 17084 109943 10327 1814 1506 3437
"29" 448 21415 105526 12849 2288 1910 4368
"30" 464 26494 100333 15607 2901 2462 5524
"31" 480 32715 94044 18951 3601 3134 7029
"32" 496 40075 86485 22817 4491 3902 8865
"33" 512 48413 77974 26895 5482 4854 11182
"34" 528 57782 68430 31138 6688 6042 13914
"35" 544 67707 58400 34964 8003 7458 17282
"36" 560 77961 47972 38214 9364 9106 21277
"37" 576 87891 37929 40096 10855 11118 25822
"38" 592 97328 28521 40594 12331 13332 31071
"39" 608 105854 20000 39804 13255 15862 36933
"40" 624 112668 13272 36999 13940 18479 43250
"41" 640 117871 8258 32755 14156 21187 49773
"42" 656 121375 4935 27114 14031 23922 56308
"43" 672 123799 2756 21420 13157 26513 62709
"44" 688 125261 1550 15995 11840 28982 68444
"45" 704 126060 887 11328 10115 31068 73549
"46" 720 126626 532 7626 8379 32772 77849
"47" 736 126909 336 4976 6474 34234 81225
"48" 752 127094 248 3105 4897 35308 83784
"49" 768 127195 193 1841 3492 36089 85773
"50" 784 127265 163 1044 2478 36660 87083
"51" 800 127327 138 615 1620 37044 88048
