# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 15 99986 6 5 1 3
 8.000000E+00 21 99974 12 4 2 3
 1.200000E+01 25 99969 16 0 3 6
 1.600000E+01 29 99965 19 1 3 6
 2.000000E+01 37 99963 25 0 4 8
 2.400000E+01 40 99956 22 6 4 8
 2.800000E+01 57 99948 34 3 8 12
 3.200000E+01 82 99934 48 9 10 15
 3.600000E+01 106 99906 59 15 12 20
 4.000000E+01 137 99862 76 21 14 26
 4.400000E+01 173 99812 102 16 17 38
 4.800000E+01 196 99771 113 16 23 44
 5.200000E+01 248 99728 141 24 26 57
 5.600000E+01 329 99637 178 38 32 81
 6.000000E+01 427 99525 238 49 39 101
 6.400000E+01 524 99416 300 55 45 124
 6.800000E+01 686 99248 380 96 59 151
 7.200000E+01 883 98998 492 124 72 195
 7.600000E+01 1150 98698 660 142 97 251
 8.000000E+01 1471 98317 855 177 123 316
 8.400000E+01 1875 97839 1093 223 167 392
 8.800000E+01 2428 97232 1415 285 223 505
 9.200000E+01 3058 96479 1739 375 293 651
 9.600000E+01 3931 95484 2217 470 379 865
 1.000000E+02 4931 94276 2812 554 462 1103
 1.040000E+02 6317 92759 3632 716 579 1390
 1.080000E+02 7893 90932 4512 881 740 1760
 1.120000E+02 9908 88628 5622 1157 917 2212
 1.160000E+02 12404 85697 6906 1515 1186 2797
 1.200000E+02 15534 82139 8636 1839 1542 3517
 1.240000E+02 19109 77660 10360 2310 1948 4491
 1.280000E+02 23458 72331 12436 2885 2503 5634
 1.320000E+02 28515 66105 14770 3483 3156 7106
 1.360000E+02 33803 59111 16809 4283 3901 8810
 1.400000E+02 39612 51153 18814 4991 4903 10904
 1.440000E+02 45752 42682 20498 5899 5934 13421
 1.480000E+02 51834 33814 21516 6788 7191 16339
 1.520000E+02 57425 25300 21586 7573 8582 19684
 1.560000E+02 62346 17740 20820 8129 10144 23253
 1.600000E+02 66700 11555 19171 8618 11804 27107
 1.640000E+02 69880 7029 16634 8623 13488 31135
 1.680000E+02 72002 4111 13383 8295 15179 35145
 1.720000E+02 73701 2309 10422 7595 16789 38895
 1.760000E+02 74888 1338 7662 6686 18287 42253
 1.800000E+02 75733 785 5262 5760 19493 45218
 1.840000E+02 76356 495 3531 4698 20565 47562
 1.880000E+02 76818 320 2330 3597 21415 49476
 1.920000E+02 77007 216 1415 2637 22013 50942
 1.960000E+02 77205 179 869 1877 22453 52006
 2.000000E+02 77270 150 489 1277 22777 52727

#Simulation ended (eff.: 0.947880, detail below)
	#Events: 1417068
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
