# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 1 7000 1 0 0 0
 8.000000E+00 2 7000 1 1 0 0
 1.200000E+01 7 6999 6 0 0 1
 1.600000E+01 7 6996 6 0 0 1
 2.000000E+01 5 6994 4 0 0 1
 2.400000E+01 5 6992 4 0 0 1
 2.800000E+01 10 6992 8 1 0 1
 3.200000E+01 14 6989 10 2 0 2
 3.600000E+01 16 6986 13 1 0 2
 4.000000E+01 25 6981 19 2 1 3
 4.400000E+01 35 6979 27 3 2 3
 4.800000E+01 44 6974 35 1 4 4
 5.200000E+01 68 6961 52 7 4 5
 5.600000E+01 80 6949 61 6 6 7
 6.000000E+01 89 6932 62 7 10 10
 6.400000E+01 129 6916 92 7 14 16
 6.800000E+01 141 6894 94 12 16 19
 7.200000E+01 237 6851 171 28 17 21
 7.600000E+01 259 6791 180 25 22 32
 8.000000E+01 354 6721 251 32 25 46
 8.400000E+01 423 6644 298 28 32 65
 8.800000E+01 539 6576 393 30 36 80
 9.200000E+01 730 6466 524 60 43 103
 9.600000E+01 902 6300 642 70 54 136
 1.000000E+02 1109 6129 783 77 76 173
 1.040000E+02 1466 5908 1026 115 103 222
 1.080000E+02 1889 5598 1287 171 130 301
 1.120000E+02 2384 5223 1641 205 156 382
 1.160000E+02 2890 4814 1976 237 192 485
 1.200000E+02 3588 4319 2451 293 241 603
 1.240000E+02 4550 3776 3102 402 306 740
 1.280000E+02 5539 3129 3709 482 408 940
 1.320000E+02 6493 2512 4255 528 527 1183
 1.360000E+02 7683 1907 4871 702 670 1440
 1.400000E+02 8781 1329 5381 804 815 1781
 1.440000E+02 9975 883 5853 959 981 2182
 1.480000E+02 10882 549 5964 1083 1181 2654
 1.520000E+02 11836 308 5967 1287 1408 3174
 1.560000E+02 12835 150 6023 1371 1659 3782
 1.600000E+02 13284 90 5523 1436 1926 4399
 1.640000E+02 13583 49 4871 1477 2203 5032
 1.680000E+02 13660 26 4051 1444 2481 5684
 1.720000E+02 13629 16 3197 1368 2766 6298
 1.760000E+02 13521 8 2441 1220 3015 6845
 1.800000E+02 13311 5 1678 1050 3234 7349
 1.840000E+02 13052 2 1036 829 3417 7770
 1.880000E+02 12981 1 713 651 3538 8079
 1.920000E+02 12916 1 462 475 3645 8334
 1.960000E+02 12814 1 265 312 3739 8498
 2.000000E+02 12798 1 166 218 3789 8625

#Simulation ended (eff.: 0.962359, detail below)
	#Events: 467060
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
