"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127486 14 6 1 3
"3" 32 35 127473 25 5 2 3
"4" 48 41 127467 30 1 3 7
"5" 64 51 127456 38 3 3 7
"6" 80 56 127446 38 3 5 10
"7" 96 77 127431 49 11 5 12
"8" 112 95 127410 58 9 9 19
"9" 128 126 127381 73 16 12 25
"10" 144 175 127330 108 22 15 30
"11" 160 238 127270 150 29 18 41
"12" 176 298 127206 194 27 22 55
"13" 192 359 127142 229 30 30 70
"14" 208 441 127059 276 43 36 86
"15" 224 563 126924 337 60 46 120
"16" 240 734 126745 435 87 61 151
"17" 256 945 126543 588 87 76 194
"18" 272 1205 126278 719 153 98 235
"19" 288 1582 125892 968 195 124 295
"20" 304 2046 125398 1258 236 169 383
"21" 320 2652 124794 1676 277 212 487
"22" 336 3344 124069 2093 345 281 625
"23" 352 4246 123151 2657 425 356 808
"24" 368 5398 121962 3316 597 456 1029
"25" 384 6952 120394 4248 731 598 1375
"26" 400 8797 118459 5368 924 757 1748
"27" 416 11255 115983 6861 1187 962 2245
"28" 432 14168 112995 8556 1502 1219 2891
"29" 448 17796 109276 10707 1901 1534 3654
"30" 464 22302 104651 13283 2414 1976 4629
"31" 480 27642 99191 16293 2997 2522 5830
"32" 496 34192 92488 19793 3858 3161 7380
"33" 512 41908 84613 23806 4748 4044 9310
"34" 528 50447 75873 27967 5636 5118 11726
"35" 544 59715 66455 31903 6991 6309 14512
"36" 560 69800 56205 35661 8215 7899 18025
"37" 576 79944 45943 38498 9691 9609 22146
"38" 592 90039 35820 40274 11164 11641 26960
"39" 608 99423 26441 40613 12495 13899 32416
"40" 624 107597 18354 39361 13449 16452 38335
"41" 640 114147 11909 36219 14136 19160 44632
"42" 656 118946 7221 31557 14308 21921 51160
"43" 672 122231 4210 25877 13903 24737 57714
"44" 688 124243 2363 20154 12705 27460 63924
"45" 704 125514 1367 14939 11245 29871 69459
"46" 720 126224 800 10330 9734 31854 74306
"47" 736 126697 504 6923 7905 33612 78257
"48" 752 126958 323 4497 6063 35009 81389
"49" 768 127125 219 2832 4493 35994 83806
"50" 784 127231 181 1659 3254 36748 85570
"51" 800 127294 152 976 2204 37301 86813
