"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127487 13 7 0 3
"3" 32 38 127472 26 7 1 4
"4" 48 59 127451 46 4 2 7
"5" 64 65 127443 46 6 3 10
"6" 80 78 127430 53 5 6 14
"7" 96 101 127407 65 10 6 20
"8" 112 141 127366 89 16 8 28
"9" 128 180 127325 115 23 8 34
"10" 144 231 127269 154 22 11 44
"11" 160 299 127201 194 35 15 55
"12" 176 381 127120 244 39 26 72
"13" 192 504 126995 314 61 36 93
"14" 208 664 126828 430 64 49 121
"15" 224 825 126666 514 99 57 155
"16" 240 1047 126432 646 119 75 207
"17" 256 1356 126118 858 134 98 266
"18" 272 1725 125737 1077 165 132 351
"19" 288 2175 125280 1343 222 172 438
"20" 304 2749 124691 1681 296 223 549
"21" 320 3497 123927 2134 358 296 709
"22" 336 4467 122917 2757 479 366 865
"23" 352 5714 121654 3495 629 484 1106
"24" 368 7310 120018 4462 770 631 1447
"25" 384 9236 118044 5636 958 816 1826
"26" 400 11616 115588 7040 1227 1024 2325
"27" 416 14661 112464 8843 1579 1313 2926
"28" 432 18447 108608 11055 1977 1659 3756
"29" 448 22931 103985 13564 2458 2108 4801
"30" 464 28404 98416 16657 3033 2673 6041
"31" 480 34903 91785 20098 3753 3375 7677
"32" 496 42273 84230 23808 4714 4181 9570
"33" 512 50961 75417 27909 5885 5236 11931
"34" 528 60483 65700 32034 7099 6482 14868
"35" 544 70714 55365 35967 8397 7995 18355
"36" 560 80917 44980 38786 9815 9848 22468
"37" 576 90955 34923 40593 11119 11898 27345
"38" 592 100116 25716 40732 12409 14239 32736
"39" 608 108192 17712 39281 13526 16856 38529
"40" 624 114400 11555 35939 14120 19565 44776
"41" 640 119218 6999 31094 14337 22360 51427
"42" 656 122420 3992 25608 14022 25046 57744
"43" 672 124362 2290 19712 13060 27730 63860
"44" 688 125601 1294 14413 11545 30146 69497
"45" 704 126267 743 10058 9772 32229 74208
"46" 720 126714 457 6699 7910 33905 78200
"47" 736 126981 304 4240 6101 35252 81388
"48" 752 127131 220 2536 4554 36304 83737
"49" 768 127257 169 1496 3257 37023 85481
"50" 784 127309 136 900 2138 37532 86739
"51" 800 127351 125 525 1447 37863 87516
