"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127487 11 5 2 3
"3" 32 32 127476 23 4 2 3
"4" 48 41 127468 28 6 2 5
"5" 64 57 127451 38 8 2 9
"6" 80 78 127429 51 10 3 14
"7" 96 119 127389 84 14 5 16
"8" 112 153 127352 110 18 6 19
"9" 128 195 127308 137 22 9 27
"10" 144 256 127242 179 22 18 37
"11" 160 351 127152 239 37 19 56
"12" 176 462 127031 308 49 31 74
"13" 192 638 126860 423 75 37 103
"14" 208 824 126667 538 99 51 136
"15" 224 1020 126451 655 107 72 186
"16" 240 1319 126153 823 156 96 244
"17" 256 1749 125706 1102 189 128 330
"18" 272 2239 125217 1409 232 173 425
"19" 288 2846 124593 1756 304 227 559
"20" 304 3610 123801 2200 401 291 718
"21" 320 4584 122803 2776 487 387 934
"22" 336 5813 121542 3531 610 504 1168
"23" 352 7408 119915 4485 791 652 1480
"24" 368 9460 117787 5780 974 817 1889
"25" 384 12081 115139 7366 1268 1031 2416
"26" 400 15252 111873 9242 1595 1308 3107
"27" 416 19101 107947 11507 1995 1674 3925
"28" 432 23751 103147 14109 2555 2127 4960
"29" 448 29506 97276 17288 3251 2695 6272
"30" 464 36363 90245 21021 4065 3359 7918
"31" 480 44276 82169 25078 5005 4193 10000
"32" 496 53197 73139 29322 6117 5289 12469
"33" 512 62886 63207 33288 7516 6600 15482
"34" 528 73168 52842 36899 8816 8214 19239
"35" 544 83280 42584 39368 10126 10125 23661
"36" 560 93255 32632 40717 11705 12269 28564
"37" 576 102286 23546 40528 12866 14678 34214
"38" 592 110002 15957 38850 13635 17323 40194
"39" 608 115892 10159 35083 14222 20005 46582
"40" 624 120156 6074 29955 14237 22817 53147
"41" 640 122938 3503 24014 13770 25594 59560
"42" 656 124727 1981 18382 12497 28249 65599
"43" 672 125743 1136 13357 10931 30473 70982
"44" 688 126404 682 9246 9131 32470 75557
"45" 704 126772 442 6114 7327 34111 79220
"46" 720 127024 287 3900 5627 35343 82154
"47" 736 127180 208 2364 4072 36372 84372
"48" 752 127270 165 1353 2909 37069 85939
"49" 768 127307 144 804 1930 37575 86998
"50" 784 127351 124 482 1273 37871 87725
"51" 800 127362 119 268 825 38081 88188
