"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127488 11 7 0 3
"3" 32 29 127479 18 2 0 9
"4" 48 34 127475 22 3 0 9
"5" 64 39 127470 25 1 1 12
"6" 80 46 127463 28 4 1 13
"7" 96 60 127443 34 8 3 15
"8" 112 79 127430 49 6 6 18
"9" 128 92 127414 53 12 8 19
"10" 144 125 127382 78 13 10 24
"11" 160 163 127343 107 13 13 30
"12" 176 205 127303 136 17 13 39
"13" 192 251 127256 159 29 15 48
"14" 208 318 127179 195 40 21 62
"15" 224 406 127093 252 38 33 83
"16" 240 501 126991 305 49 42 105
"17" 256 625 126865 365 66 54 140
"18" 272 800 126693 469 85 74 172
"19" 288 997 126485 585 94 93 225
"20" 304 1251 126225 735 126 109 281
"21" 320 1575 125887 928 157 134 356
"22" 336 2026 125444 1221 194 168 443
"23" 352 2495 124951 1460 275 207 553
"24" 368 3186 124241 1890 334 290 672
"25" 384 4028 123387 2409 402 359 858
"26" 400 5067 122304 3046 509 441 1071
"27" 416 6427 120918 3876 679 546 1326
"28" 432 8160 119153 4925 858 705 1672
"29" 448 10245 116983 6163 1062 905 2115
"30" 464 12807 114390 7683 1287 1141 2696
"31" 480 15981 111129 9516 1625 1440 3400
"32" 496 19782 107217 11612 2084 1814 4272
"33" 512 24657 102232 14336 2713 2280 5328
"34" 528 30517 96245 17606 3369 2868 6674
"35" 544 37511 89093 21313 4240 3601 8357
"36" 560 45554 80848 25383 5156 4550 10465
"37" 576 54399 71860 29485 6267 5636 13011
"38" 592 64162 61985 33476 7486 6998 16202
"39" 608 74286 51729 36921 8756 8639 19970
"40" 624 84178 41725 39262 10156 10496 24264
"41" 640 93907 32001 40463 11703 12579 29162
"42" 656 102616 23284 40036 12911 14977 34692
"43" 672 110121 15739 37910 13803 17551 40857
"44" 688 116015 10015 34267 14197 20329 47222
"45" 704 120273 5972 29165 14291 23158 53659
"46" 720 123011 3431 23533 13546 25834 60098
"47" 736 124794 1938 17998 12355 28386 66055
"48" 752 125832 1099 13012 10787 30722 71311
"49" 768 126454 637 8998 9083 32598 75775
"50" 784 126816 398 5939 7343 34136 79398
"51" 800 126987 288 3669 5669 35327 82322
