"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127487 13 4 2 4
"3" 32 31 127478 21 2 4 4
"4" 48 35 127475 22 4 5 4
"5" 64 42 127467 24 5 8 5
"6" 80 53 127454 28 6 11 8
"7" 96 66 127441 38 4 15 9
"8" 112 76 127430 45 3 15 13
"9" 128 91 127415 47 10 18 16
"10" 144 120 127387 69 12 19 20
"11" 160 164 127344 104 16 21 23
"12" 176 209 127295 131 20 27 31
"13" 192 272 127230 169 27 33 43
"14" 208 342 127155 212 29 45 56
"15" 224 424 127072 263 37 52 72
"16" 240 531 126967 318 59 58 96
"17" 256 676 126816 397 92 68 119
"18" 272 907 126574 558 92 82 175
"19" 288 1174 126308 736 115 103 220
"20" 304 1501 125975 928 160 128 285
"21" 320 1905 125566 1190 179 170 366
"22" 336 2421 125018 1512 240 209 460
"23" 352 3055 124381 1889 332 268 566
"24" 368 3868 123539 2370 407 342 749
"25" 384 4978 122383 3059 505 443 971
"26" 400 6385 120962 3944 660 552 1229
"27" 416 8066 119234 4914 829 702 1621
"28" 432 10309 116937 6278 1077 880 2074
"29" 448 12979 114217 7844 1373 1106 2656
"30" 464 16139 110982 9646 1726 1405 3362
"31" 480 20307 106714 12063 2156 1805 4283
"32" 496 25097 101763 14722 2686 2283 5406
"33" 512 31128 95651 18093 3360 2846 6829
"34" 528 37963 88604 21630 4190 3586 8557
"35" 544 46045 80433 25747 5144 4530 10624
"36" 560 54863 71403 29671 6323 5664 13205
"37" 576 64705 61505 33656 7537 6991 16521
"38" 592 74821 51152 36989 8909 8553 20370
"39" 608 84829 41125 39316 10226 10500 24787
"40" 624 94408 31430 40442 11652 12554 29760
"41" 640 103304 22636 40141 12782 14886 35495
"42" 656 110721 15250 38111 13567 17425 41618
"43" 672 116440 9641 34276 14140 20088 47936
"44" 688 120480 5779 29179 14103 22929 54269
"45" 704 123183 3333 23216 13680 25580 60707
"46" 720 124799 1917 17568 12391 28122 66718
"47" 736 125782 1116 12652 10732 30339 72059
"48" 752 126410 652 8660 8830 32301 76619
"49" 768 126827 410 5759 7044 33877 80147
"50" 784 127000 292 3628 5414 35064 82894
"51" 800 127146 222 2189 3920 35978 85059
