"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 16 4 2 4
"3" 32 27 127483 17 1 4 5
"4" 48 27 127483 14 2 6 5
"5" 64 32 127478 17 1 7 7
"6" 80 42 127467 25 3 7 7
"7" 96 61 127447 38 5 7 11
"8" 112 74 127432 44 10 8 12
"9" 128 82 127425 49 6 10 17
"10" 144 108 127398 65 11 12 20
"11" 160 142 127366 90 14 13 25
"12" 176 195 127312 125 24 14 32
"13" 192 252 127255 161 26 21 44
"14" 208 313 127194 193 32 28 60
"15" 224 376 127115 224 36 33 83
"16" 240 497 126995 305 51 44 97
"17" 256 635 126857 393 70 51 121
"18" 272 804 126682 494 81 67 162
"19" 288 1008 126472 616 94 90 208
"20" 304 1270 126210 782 126 107 255
"21" 320 1597 125866 978 163 131 325
"22" 336 2042 125420 1238 229 179 396
"23" 352 2597 124840 1565 265 230 537
"24" 368 3325 124101 2027 337 287 674
"25" 384 4182 123207 2506 441 386 849
"26" 400 5361 122034 3260 518 489 1094
"27" 416 6695 120649 4019 681 614 1381
"28" 432 8445 118880 5082 822 776 1765
"29" 448 10682 116550 6390 1096 987 2209
"30" 464 13488 113693 8068 1422 1226 2772
"31" 480 17011 110096 10132 1825 1547 3507
"32" 496 21253 105749 12594 2307 1933 4419
"33" 512 26372 100473 15417 2857 2440 5658
"34" 528 32424 94276 18629 3585 3105 7105
"35" 544 39703 86847 22451 4428 3872 8952
"36" 560 48038 78381 26561 5374 4848 11255
"37" 576 57312 68895 30688 6509 6037 14078
"38" 592 67277 58714 34752 7819 7439 17267
"39" 608 77447 48483 37964 9159 9181 21143
"40" 624 87409 38421 39920 10654 11131 25704
"41" 640 96817 29016 40457 12138 13359 30863
"42" 656 105444 20405 39651 13210 15899 36684
"43" 672 112471 13498 37090 14008 18456 42917
"44" 688 117797 8382 32874 14230 21296 49397
"45" 704 121448 4934 27527 14148 24015 55758
"46" 720 123745 2812 21683 13419 26747 61896
"47" 736 125176 1587 15978 12186 29300 67712
"48" 752 126071 909 11314 10384 31537 72836
"49" 768 126557 551 7624 8449 33335 77149
"50" 784 126926 344 5011 6647 34770 80498
"51" 800 127083 242 3084 4985 35963 83051
