# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 4 7000 4 0 0 0
 1.200000E+01 3 7000 1 2 0 0
 1.600000E+01 4 6998 2 0 1 1
 2.000000E+01 5 6998 3 0 1 1
 2.400000E+01 9 6997 7 0 1 1
 2.800000E+01 7 6997 5 0 1 1
 3.200000E+01 7 6996 3 1 1 2
 3.600000E+01 13 6987 8 1 1 3
 4.000000E+01 20 6983 15 1 1 3
 4.400000E+01 27 6980 20 3 1 3
 4.800000E+01 33 6974 26 1 3 3
 5.200000E+01 37 6973 27 2 4 4
 5.600000E+01 44 6970 30 3 4 7
 6.000000E+01 61 6959 44 4 4 9
 6.400000E+01 94 6937 67 7 5 15
 6.800000E+01 109 6922 75 6 8 20
 7.200000E+01 143 6894 95 11 11 26
 7.600000E+01 209 6862 147 20 12 30
 8.000000E+01 201 6820 131 14 13 43
 8.400000E+01 302 6778 219 18 15 50
 8.800000E+01 330 6729 222 25 19 64
 9.200000E+01 425 6666 284 41 25 75
 9.600000E+01 551 6584 377 48 36 90
 1.000000E+02 712 6455 493 56 45 118
 1.040000E+02 858 6313 592 65 55 146
 1.080000E+02 1161 6143 813 94 70 184
 1.120000E+02 1341 5910 908 110 91 232
 1.160000E+02 1736 5620 1182 152 109 293
 1.200000E+02 2216 5285 1521 200 132 363
 1.240000E+02 2828 4902 1961 227 171 469
 1.280000E+02 3482 4431 2404 270 217 591
 1.320000E+02 4234 3912 2847 374 285 728
 1.360000E+02 5088 3290 3356 455 355 922
 1.400000E+02 6217 2636 4072 528 458 1159
 1.440000E+02 7239 1990 4601 634 570 1434
 1.480000E+02 8611 1382 5317 855 700 1739
 1.520000E+02 9521 902 5595 870 881 2175
 1.560000E+02 10794 571 6022 1098 1059 2615
 1.600000E+02 11765 322 6060 1235 1327 3143
 1.640000E+02 12642 178 6025 1298 1586 3733
 1.680000E+02 13191 97 5586 1449 1857 4299
 1.720000E+02 13598 54 5060 1438 2146 4954
 1.760000E+02 13643 26 4132 1479 2442 5590
 1.800000E+02 13713 14 3322 1434 2729 6228
 1.840000E+02 13618 4 2511 1249 2996 6862
 1.880000E+02 13481 3 1713 1143 3242 7383
 1.920000E+02 13387 1 1169 913 3414 7891
 1.960000E+02 13279 1 781 711 3553 8234
 2.000000E+02 13156 1 500 489 3672 8495

#Simulation ended (eff.: 0.962333, detail below)
	#Events: 461793
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
