# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 3 4700 3 0 0 0
 1.200000E+01 1 4700 1 0 0 0
 1.600000E+01 4 4700 3 1 0 0
 2.000000E+01 7 4695 6 1 0 0
 2.400000E+01 3 4692 2 0 0 1
 2.800000E+01 2 4691 1 0 0 1
 3.200000E+01 10 4691 8 0 1 1
 3.600000E+01 8 4691 5 1 1 1
 4.000000E+01 10 4690 5 1 2 2
 4.400000E+01 14 4689 10 0 2 2
 4.800000E+01 18 4689 13 1 2 2
 5.200000E+01 24 4686 15 5 2 2
 5.600000E+01 34 4672 21 6 3 4
 6.000000E+01 45 4660 31 4 3 7
 6.400000E+01 52 4651 36 4 3 9
 6.800000E+01 55 4641 34 3 4 14
 7.200000E+01 80 4632 50 7 6 17
 7.600000E+01 94 4613 58 6 9 21
 8.000000E+01 124 4593 81 10 10 23
 8.400000E+01 163 4566 105 18 11 29
 8.800000E+01 168 4541 107 13 14 34
 9.200000E+01 194 4513 125 16 15 38
 9.600000E+01 281 4469 187 33 18 43
 1.000000E+02 329 4404 220 28 23 58
 1.040000E+02 445 4314 302 45 26 72
 1.080000E+02 568 4234 399 42 36 91
 1.120000E+02 726 4107 498 63 43 122
 1.160000E+02 937 3962 656 74 57 150
 1.200000E+02 1160 3804 808 96 74 182
 1.240000E+02 1371 3568 922 124 91 234
 1.280000E+02 1835 3288 1248 174 120 293
 1.320000E+02 2265 2924 1517 195 157 396
 1.360000E+02 2723 2551 1797 231 205 490
 1.400000E+02 3363 2132 2184 301 255 623
 1.440000E+02 4045 1680 2602 372 307 764
 1.480000E+02 4810 1265 3003 454 396 957
 1.520000E+02 5599 883 3371 546 497 1185
 1.560000E+02 6455 560 3679 693 608 1475
 1.600000E+02 7140 344 3876 764 727 1773
 1.640000E+02 7645 217 3785 820 911 2129
 1.680000E+02 8235 112 3708 932 1077 2518
 1.720000E+02 8503 61 3350 961 1264 2928
 1.760000E+02 8863 30 3031 1030 1431 3371
 1.800000E+02 8911 13 2479 1006 1601 3825
 1.840000E+02 8797 5 1818 946 1766 4267
 1.880000E+02 8769 3 1410 745 1934 4680
 1.920000E+02 8677 0 962 662 2073 4980
 1.960000E+02 8635 0 647 546 2176 5266
 2.000000E+02 8573 0 412 421 2266 5474

#Simulation ended (eff.: 0.955886, detail below)
	#Events: 254521
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
