"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 19 127490 10 5 2 2
"3" 32 27 127483 17 3 3 4
"4" 48 31 127477 20 2 4 5
"5" 64 43 127465 26 5 5 7
"6" 80 52 127458 32 6 6 8
"7" 96 66 127444 38 10 6 12
"8" 112 84 127425 50 7 8 19
"9" 128 110 127399 63 11 11 25
"10" 144 127 127381 73 12 12 30
"11" 160 167 127340 101 19 13 34
"12" 176 209 127298 127 21 18 43
"13" 192 263 127242 156 31 24 52
"14" 208 350 127154 212 43 32 63
"15" 224 448 127051 271 48 43 86
"16" 240 594 126901 375 57 55 107
"17" 256 767 126727 482 75 66 144
"18" 272 966 126522 611 84 82 189
"19" 288 1197 126289 727 131 102 237
"20" 304 1495 125975 895 168 136 296
"21" 320 1917 125547 1150 223 170 374
"22" 336 2488 124959 1505 276 224 483
"23" 352 3141 124278 1913 312 296 620
"24" 368 4035 123375 2456 414 369 796
"25" 384 5099 122283 3117 536 455 991
"26" 400 6425 120918 3926 636 580 1283
"27" 416 8129 119175 4927 847 712 1643
"28" 432 10222 117024 6178 1063 902 2079
"29" 448 12940 114244 7768 1382 1135 2655
"30" 464 16333 110775 9813 1760 1417 3343
"31" 480 20507 106482 12285 2155 1807 4260
"32" 496 25470 101442 15077 2749 2267 5377
"33" 512 31482 95227 18327 3457 2909 6789
"34" 528 38600 88005 22101 4248 3662 8589
"35" 544 46926 79494 26346 5285 4562 10733
"36" 560 56174 70039 30571 6410 5706 13487
"37" 576 65973 60023 34436 7705 7089 16743
"38" 592 76168 49722 37859 9015 8700 20594
"39" 608 86470 39412 40089 10619 10665 25097
"40" 624 95984 29809 40827 11835 12854 30468
"41" 640 104581 21266 40000 13081 15365 36135
"42" 656 111766 14150 37489 13926 18011 42340
"43" 672 117403 8747 33624 14216 20811 48752
"44" 688 121192 5120 28246 14204 23544 55198
"45" 704 123653 2898 22393 13416 26325 61519
"46" 720 125184 1613 16824 12001 28925 67434
"47" 736 126036 932 11920 10484 31119 72513
"48" 752 126569 564 8024 8591 33008 76946
"49" 768 126902 374 5164 6811 34506 80421
"50" 784 127053 266 3162 5038 35694 83159
"51" 800 127202 212 1913 3590 36572 85127
