"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127488 11 5 1 4
"3" 32 30 127480 19 2 2 7
"4" 48 38 127472 23 4 2 9
"5" 64 47 127463 30 2 5 10
"6" 80 52 127457 32 3 6 11
"7" 96 62 127446 34 9 7 12
"8" 112 86 127424 50 8 9 19
"9" 128 106 127401 64 7 12 23
"10" 144 133 127373 77 16 13 27
"11" 160 179 127328 104 23 17 35
"12" 176 219 127284 130 19 24 46
"13" 192 260 127240 158 19 29 54
"14" 208 321 127177 189 34 35 63
"15" 224 398 127096 221 48 45 84
"16" 240 546 126945 328 60 55 103
"17" 256 690 126810 421 64 71 134
"18" 272 862 126623 519 93 84 166
"19" 288 1086 126400 642 124 106 214
"20" 304 1408 126067 826 164 134 284
"21" 320 1791 125682 1072 189 168 362
"22" 336 2282 125180 1395 224 205 458
"23" 352 2849 124591 1712 306 255 576
"24" 368 3678 123749 2235 386 327 730
"25" 384 4693 122702 2878 461 424 930
"26" 400 5937 121432 3635 608 521 1173
"27" 416 7546 119779 4597 821 662 1466
"28" 432 9575 117677 5811 1038 833 1893
"29" 448 12025 115186 7255 1321 1075 2374
"30" 464 15232 111881 9112 1684 1336 3100
"31" 480 19181 107837 11484 2025 1730 3942
"32" 496 23886 103072 14153 2599 2187 4947
"33" 512 29631 97140 17311 3227 2761 6332
"34" 528 36488 90131 21051 3995 3458 7984
"35" 544 44421 82080 25095 4918 4343 10065
"36" 560 53174 73182 29150 5979 5428 12617
"37" 576 62881 63277 33190 7259 6721 15711
"38" 592 73002 52987 36662 8661 8261 19418
"39" 608 83440 42447 39436 10240 10063 23701
"40" 624 93511 32366 41030 11479 12261 28741
"41" 640 102282 23560 40599 12839 14691 34153
"42" 656 109957 15987 38473 13988 17299 40197
"43" 672 115962 10158 34779 14403 20100 46680
"44" 688 120196 6032 29706 14344 22938 53208
"45" 704 122986 3469 23792 13776 25759 59659
"46" 720 124693 1984 18175 12483 28373 65662
"47" 736 125728 1146 13054 11044 30649 70981
"48" 752 126394 694 9039 9156 32613 75586
"49" 768 126786 465 5910 7297 34193 79386
"50" 784 126975 331 3709 5548 35407 82311
"51" 800 127150 243 2317 3997 36395 84441
