"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127491 11 2 3 5
"3" 32 24 127485 13 2 4 5
"4" 48 25 127484 12 4 4 5
"5" 64 33 127477 17 5 4 7
"6" 80 45 127463 24 6 5 10
"7" 96 59 127450 37 4 6 12
"8" 112 79 127430 48 9 6 16
"9" 128 96 127411 59 7 7 23
"10" 144 119 127389 70 12 8 29
"11" 160 146 127362 87 15 11 33
"12" 176 186 127318 113 21 13 39
"13" 192 228 127276 144 18 21 45
"14" 208 283 127217 169 36 22 56
"15" 224 362 127137 219 38 32 73
"16" 240 461 127043 275 60 39 87
"17" 256 595 126907 363 61 51 120
"18" 272 766 126725 471 66 69 160
"19" 288 963 126524 596 91 81 195
"20" 304 1190 126289 726 119 103 242
"21" 320 1523 125945 913 180 124 306
"22" 336 1991 125469 1219 205 167 400
"23" 352 2526 124918 1553 246 210 517
"24" 368 3244 124203 2015 322 261 646
"25" 384 4120 123291 2541 407 335 837
"26" 400 5207 122172 3176 553 426 1052
"27" 416 6533 120818 3938 705 549 1341
"28" 432 8324 118969 5043 892 717 1672
"29" 448 10596 116613 6397 1168 899 2132
"30" 464 13431 113742 8156 1416 1143 2716
"31" 480 16827 110213 10139 1773 1448 3467
"32" 496 21121 105820 12567 2308 1840 4406
"33" 512 26379 100453 15562 2879 2342 5596
"34" 528 32538 94188 18911 3535 2988 7104
"35" 544 39728 86848 22691 4344 3785 8908
"36" 560 47935 78433 26585 5483 4700 11167
"37" 576 57280 68908 30709 6715 5878 13978
"38" 592 67264 58793 34758 7991 7326 17189
"39" 608 77488 48446 37893 9364 9046 21185
"40" 624 87795 38067 40171 10840 10978 25806
"41" 640 97284 28456 40824 12257 13209 30994
"42" 656 105882 20041 40166 13125 15768 36823
"43" 672 112635 13348 37328 13859 18390 43058
"44" 688 117962 8172 32950 14343 21102 49567
"45" 704 121580 4781 27487 14061 23839 56193
"46" 720 123921 2621 21630 13388 26560 62343
"47" 736 125329 1494 16013 12093 29097 68126
"48" 752 126122 849 11365 10236 31273 73248
"49" 768 126651 512 7617 8448 33123 77463
"50" 784 126925 337 4957 6599 34579 80790
"51" 800 127086 244 3052 4943 35676 83415
