"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127483 17 5 1 4
"3" 32 38 127471 26 3 1 8
"4" 48 45 127462 31 4 2 8
"5" 64 63 127445 39 9 4 11
"6" 80 82 127427 52 6 6 18
"7" 96 105 127404 65 12 8 20
"8" 112 125 127383 77 12 10 26
"9" 128 157 127351 97 13 13 34
"10" 144 200 127302 126 17 18 39
"11" 160 246 127255 149 26 21 50
"12" 176 312 127190 190 30 27 65
"13" 192 384 127111 224 38 39 83
"14" 208 480 127022 274 56 50 100
"15" 224 601 126893 342 65 64 130
"16" 240 766 126728 442 77 88 159
"17" 256 972 126516 570 89 108 205
"18" 272 1214 126268 717 108 127 262
"19" 288 1446 126020 827 142 151 326
"20" 304 1862 125604 1124 161 175 402
"21" 320 2350 125106 1392 246 214 498
"22" 336 2951 124477 1751 279 271 650
"23" 352 3707 123712 2222 351 335 799
"24" 368 4652 122741 2770 452 431 999
"25" 384 5862 121481 3477 598 543 1244
"26" 400 7401 119902 4372 772 667 1590
"27" 416 9370 117903 5606 943 850 1971
"28" 432 11810 115433 7067 1212 1055 2476
"29" 448 14675 112443 8667 1546 1337 3125
"30" 464 18361 108679 10800 1926 1721 3914
"31" 480 22905 103985 13399 2454 2134 4918
"32" 496 28416 98363 16493 3112 2666 6145
"33" 512 34883 91730 19961 3856 3351 7715
"34" 528 42596 83918 23951 4755 4226 9664
"35" 544 51205 75187 28027 5879 5299 12000
"36" 560 60807 65382 32263 7119 6545 14880
"37" 576 70805 55195 35833 8476 8093 18403
"38" 592 81270 44709 38897 9913 9874 22586
"39" 608 91095 34766 40489 11285 11902 27419
"40" 624 100165 25650 40488 12424 14206 33047
"41" 640 108222 17701 38974 13501 16727 39020
"42" 656 114499 11482 35771 14044 19393 45291
"43" 672 119262 6902 31109 14216 22150 51787
"44" 688 122447 3984 25519 13692 24947 58289
"45" 704 124458 2211 19759 12772 27459 64468
"46" 720 125596 1228 14476 11433 29791 69896
"47" 736 126342 733 10089 9602 31848 74803
"48" 752 126732 465 6632 7868 33576 78656
"49" 768 126981 296 4256 6082 34918 81725
"50" 784 127161 210 2662 4467 35947 84085
"51" 800 127251 165 1580 3174 36689 85808
