"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127486 13 3 2 4
"3" 32 28 127481 17 4 2 5
"4" 48 39 127470 24 6 3 6
"5" 64 51 127458 31 6 4 10
"6" 80 64 127445 39 7 4 14
"7" 96 88 127419 55 12 4 17
"8" 112 128 127381 88 13 7 20
"9" 128 159 127343 106 19 8 26
"10" 144 197 127305 131 16 16 34
"11" 160 250 127255 161 27 22 40
"12" 176 319 127182 207 35 30 47
"13" 192 432 127068 279 46 39 68
"14" 208 571 126929 366 68 46 91
"15" 224 761 126728 492 89 58 122
"16" 240 999 126478 655 109 70 165
"17" 256 1269 126205 826 134 94 215
"18" 272 1602 125866 1020 169 119 294
"19" 288 2087 125371 1321 230 152 384
"20" 304 2658 124776 1667 282 204 505
"21" 320 3429 123972 2133 353 277 666
"22" 336 4345 123041 2685 450 344 866
"23" 352 5630 121734 3477 597 452 1104
"24" 368 7190 120130 4412 789 597 1392
"25" 384 9110 118158 5569 979 775 1787
"26" 400 11515 115696 6999 1250 1018 2248
"27" 416 14416 112719 8657 1514 1328 2917
"28" 432 18040 109044 10727 1927 1686 3700
"29" 448 22596 104339 13312 2490 2079 4715
"30" 464 28083 98740 16492 3039 2622 5930
"31" 480 34639 91978 20017 3833 3302 7487
"32" 496 42493 84039 24154 4804 4108 9427
"33" 512 51150 75197 28316 5861 5147 11826
"34" 528 60780 65349 32549 7034 6433 14764
"35" 544 70673 55349 36169 8231 8010 18263
"36" 560 80846 45010 38882 9763 9781 22420
"37" 576 90925 34969 40522 11286 11831 27286
"38" 592 100230 25648 40862 12611 14094 32663
"39" 608 108220 17605 39134 13741 16650 38695
"40" 624 114858 11128 36085 14145 19392 45236
"41" 640 119528 6680 31189 14264 22221 51854
"42" 656 122687 3788 25469 13920 25026 58272
"43" 672 124562 2136 19502 12963 27708 64389
"44" 688 125666 1215 14156 11502 30095 69913
"45" 704 126378 697 9819 9719 32160 74680
"46" 720 126784 438 6453 7853 33813 78665
"47" 736 126968 300 4082 5870 35181 81835
"48" 752 127167 209 2527 4319 36171 84150
"49" 768 127250 166 1504 3077 36884 85785
"50" 784 127312 140 894 2100 37384 86934
"51" 800 127342 122 498 1436 37711 87697
