# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 14 99986 7 1 2 4
 8.000000E+00 19 99984 9 4 2 4
 1.200000E+01 27 99977 15 4 3 5
 1.600000E+01 30 99967 15 3 3 9
 2.000000E+01 34 99957 15 6 3 10
 2.400000E+01 45 99943 24 6 3 12
 2.800000E+01 76 99918 48 10 4 14
 3.200000E+01 93 99888 57 14 4 18
 3.600000E+01 113 99859 70 9 8 26
 4.000000E+01 141 99823 84 16 12 29
 4.400000E+01 181 99773 110 21 17 33
 4.800000E+01 252 99701 156 25 25 46
 5.200000E+01 321 99625 194 38 30 59
 5.600000E+01 408 99517 251 45 40 72
 6.000000E+01 528 99380 326 65 45 92
 6.400000E+01 691 99228 429 76 59 127
 6.800000E+01 878 99021 538 97 73 170
 7.200000E+01 1125 98731 675 129 92 229
 7.600000E+01 1503 98388 904 172 125 302
 8.000000E+01 1917 97919 1130 206 173 408
 8.400000E+01 2403 97318 1373 281 214 535
 8.800000E+01 3218 96486 1894 343 291 690
 9.200000E+01 4056 95479 2353 462 377 864
 9.600000E+01 5130 94204 2944 598 480 1108
 1.000000E+02 6444 92624 3664 753 635 1392
 1.040000E+02 8054 90736 4508 926 821 1799
 1.080000E+02 10151 88374 5647 1183 1035 2286
 1.120000E+02 12706 85269 6982 1541 1287 2896
 1.160000E+02 15749 81610 8637 1867 1611 3634
 1.200000E+02 19554 77139 10561 2351 2035 4607
 1.240000E+02 24037 71644 12755 2940 2527 5815
 1.280000E+02 28905 65317 14946 3518 3158 7283
 1.320000E+02 34350 58091 17106 4270 3914 9060
 1.360000E+02 40262 50267 19133 5018 4871 11240
 1.400000E+02 46273 41713 20584 5972 5950 13767
 1.440000E+02 52447 32995 21616 6867 7219 16745
 1.480000E+02 58077 24507 21776 7639 8604 20058
 1.520000E+02 62833 17001 20638 8344 10133 23718
 1.560000E+02 67048 10822 19106 8458 11817 27667
 1.600000E+02 70248 6509 16480 8679 13481 31608
 1.640000E+02 72460 3702 13344 8341 15227 35548
 1.680000E+02 74062 2099 10147 7825 16834 39256
 1.720000E+02 75144 1188 7352 6906 18239 42647
 1.760000E+02 75871 682 5084 5787 19456 45544
 1.800000E+02 76453 429 3354 4751 20441 47907
 1.840000E+02 76775 295 2141 3525 21259 49850
 1.880000E+02 77006 206 1287 2620 21850 51249
 1.920000E+02 77082 164 737 1837 22270 52238
 1.960000E+02 77200 138 455 1259 22579 52907
 2.000000E+02 77279 120 256 881 22772 53370

#Simulation ended (eff.: 0.947819, detail below)
	#Events: 1418840
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
