"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127479 20 5 2 3
"3" 32 38 127471 27 4 3 4
"4" 48 55 127454 39 7 3 6
"5" 64 73 127437 48 11 6 8
"6" 80 104 127406 69 11 12 12
"7" 96 129 127378 82 17 14 16
"8" 112 184 127318 118 24 18 24
"9" 128 253 127253 170 30 19 34
"10" 144 315 127185 208 26 29 52
"11" 160 398 127103 257 40 35 66
"12" 176 494 126997 302 64 43 85
"13" 192 647 126842 401 76 60 110
"14" 208 840 126650 521 96 76 147
"15" 224 1094 126392 691 112 93 198
"16" 240 1442 126021 898 151 125 268
"17" 256 1852 125606 1149 192 157 354
"18" 272 2392 125065 1477 260 201 454
"19" 288 3032 124390 1888 329 241 574
"20" 304 3901 123521 2401 439 314 747
"21" 320 5047 122348 3142 524 411 970
"22" 336 6407 120934 3961 689 515 1242
"23" 352 8182 119098 5073 838 667 1604
"24" 368 10321 116933 6302 1050 860 2109
"25" 384 12982 114203 7812 1453 1096 2621
"26" 400 16427 110646 9921 1752 1376 3378
"27" 416 20758 106198 12451 2236 1790 4281
"28" 432 25739 101097 15188 2848 2270 5433
"29" 448 32067 94691 18679 3616 2868 6904
"30" 464 39392 87181 22625 4400 3629 8738
"31" 480 47392 78976 26573 5314 4549 10956
"32" 496 56480 69703 30544 6579 5683 13674
"33" 512 66421 59690 34443 7979 7101 16898
"34" 528 76810 49162 37827 9351 8795 20837
"35" 544 86960 38917 40030 10779 10756 25395
"36" 560 96388 29346 40776 12069 12993 30550
"37" 576 105250 20647 40209 13186 15490 36365
"38" 592 112204 13748 37475 14007 18175 42547
"39" 608 117652 8451 33381 14320 20982 48969
"40" 624 121446 4905 28180 14082 23752 55432
"41" 640 123816 2780 22144 13433 26486 61753
"42" 656 125294 1514 16537 12130 29067 67560
"43" 672 126115 878 11679 10398 31219 72819
"44" 688 126611 535 7765 8684 33037 77125
"45" 704 126868 334 5042 6723 34512 80591
"46" 720 127099 236 3137 5064 35651 83247
"47" 736 127225 175 1898 3590 36499 85238
"48" 752 127288 136 1130 2523 37075 86560
"49" 768 127336 121 650 1682 37486 87518
"50" 784 127366 108 372 1087 37768 88139
"51" 800 127381 104 211 678 37940 88552
