"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127488 13 4 0 6
"3" 32 37 127472 27 2 0 8
"4" 48 44 127466 30 3 3 8
"5" 64 51 127459 35 3 3 10
"6" 80 62 127446 39 8 3 12
"7" 96 83 127425 53 8 5 17
"8" 112 100 127406 64 8 6 22
"9" 128 127 127378 75 15 8 29
"10" 144 170 127338 102 16 10 42
"11" 160 196 127309 112 20 14 50
"12" 176 240 127265 135 29 17 59
"13" 192 329 127175 196 31 23 79
"14" 208 397 127103 230 42 32 93
"15" 224 528 126969 304 61 48 115
"16" 240 685 126808 413 66 60 146
"17" 256 838 126648 500 72 77 189
"18" 272 1047 126435 620 96 103 228
"19" 288 1287 126188 765 121 122 279
"20" 304 1619 125837 956 159 151 353
"21" 320 2060 125401 1215 196 198 451
"22" 336 2605 124851 1524 282 243 556
"23" 352 3327 124100 1970 353 298 706
"24" 368 4242 123164 2568 417 380 877
"25" 384 5335 122026 3212 532 476 1115
"26" 400 6799 120532 4114 714 581 1390
"27" 416 8660 118627 5249 906 746 1759
"28" 432 10876 116365 6579 1132 957 2208
"29" 448 13711 113472 8229 1447 1236 2799
"30" 464 17129 109972 10168 1896 1575 3490
"31" 480 21515 105413 12735 2322 2021 4437
"32" 496 27034 99807 15897 3030 2501 5606
"33" 512 33485 93223 19577 3616 3171 7121
"34" 528 40755 85754 23284 4519 3964 8988
"35" 544 49191 77172 27275 5641 4964 11311
"36" 560 58541 67650 31337 6789 6205 14210
"37" 576 68642 57435 35180 8135 7639 17688
"38" 592 79032 46884 38510 9403 9345 21774
"39" 608 89070 36751 40420 10843 11339 26468
"40" 624 98526 27262 40891 12399 13530 31706
"41" 640 106768 19097 39714 13495 16022 37537
"42" 656 113530 12482 36730 14086 18864 43850
"43" 672 118476 7706 32047 14274 21669 50486
"44" 688 121872 4503 26452 13971 24485 56964
"45" 704 123993 2570 20603 13094 27196 63100
"46" 720 125371 1462 15273 11673 29618 68807
"47" 736 126158 856 10754 9808 31768 73828
"48" 752 126671 521 7237 8089 33470 77875
"49" 768 126915 347 4614 6350 34824 81127
"50" 784 127111 251 2857 4725 35924 83605
"51" 800 127219 190 1751 3389 36691 85388
