"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127480 20 3 1 5
"3" 32 32 127477 22 2 2 6
"4" 48 44 127466 31 3 2 8
"5" 64 51 127454 34 5 2 10
"6" 80 74 127435 47 13 2 12
"7" 96 95 127409 61 11 3 20
"8" 112 127 127381 78 18 7 24
"9" 128 155 127351 97 16 11 31
"10" 144 205 127301 129 26 13 37
"11" 160 263 127242 164 34 18 47
"12" 176 326 127176 202 28 23 73
"13" 192 399 127101 242 40 28 89
"14" 208 502 126987 302 57 36 107
"15" 224 680 126813 422 73 50 135
"16" 240 872 126618 549 93 61 169
"17" 256 1131 126350 720 112 78 221
"18" 272 1428 126043 877 169 105 277
"19" 288 1852 125616 1153 192 153 354
"20" 304 2320 125130 1425 239 201 455
"21" 320 2908 124533 1769 300 263 576
"22" 336 3644 123757 2191 381 337 735
"23" 352 4616 122783 2776 507 416 917
"24" 368 5845 121521 3505 619 531 1190
"25" 384 7402 119912 4440 782 668 1512
"26" 400 9405 117889 5653 978 878 1896
"27" 416 11862 115367 7161 1198 1080 2423
"28" 432 14719 112396 8814 1512 1348 3045
"29" 448 18493 108564 10971 2017 1675 3830
"30" 464 23107 103867 13626 2443 2158 4880
"31" 480 28770 98026 16806 3141 2675 6148
"32" 496 35443 91196 20391 3936 3325 7791
"33" 512 43324 83139 24558 4829 4122 9815
"34" 528 51940 74341 28667 5842 5187 12244
"35" 544 61467 64635 32631 7144 6430 15262
"36" 560 71943 54098 36640 8489 7966 18848
"37" 576 82144 43773 39272 10014 9737 23121
"38" 592 91957 33869 40647 11353 11883 28074
"39" 608 101214 24641 40586 12735 14249 33644
"40" 624 109148 16813 39019 13623 16794 39712
"41" 640 115256 10761 35495 14024 19623 46114
"42" 656 119776 6398 30474 14186 22380 52736
"43" 672 122738 3703 24808 13633 25123 59174
"44" 688 124584 2107 18849 12662 27789 65284
"45" 704 125689 1242 13710 11255 30072 70652
"46" 720 126315 756 9578 9404 32091 75242
"47" 736 126707 486 6293 7530 33747 79137
"48" 752 126975 329 4000 5753 35013 82209
"49" 768 127126 244 2470 4250 35980 84426
"50" 784 127204 200 1436 3044 36683 86041
"51" 800 127264 175 873 2054 37164 87173
