"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127486 13 5 2 3
"3" 32 32 127478 22 4 2 4
"4" 48 42 127468 30 6 2 4
"5" 64 57 127453 41 6 5 5
"6" 80 72 127435 50 9 6 7
"7" 96 97 127410 64 12 7 14
"8" 112 137 127371 92 14 9 22
"9" 128 185 127320 128 18 10 29
"10" 144 232 127276 153 22 14 43
"11" 160 304 127190 196 33 17 58
"12" 176 402 127096 261 44 21 76
"13" 192 516 126984 326 56 34 100
"14" 208 648 126848 409 62 44 133
"15" 224 808 126681 493 80 62 173
"16" 240 1012 126478 617 98 81 216
"17" 256 1268 126202 763 125 115 265
"18" 272 1619 125851 979 169 152 319
"19" 288 2067 125385 1257 224 182 404
"20" 304 2609 124824 1574 278 227 530
"21" 320 3360 124058 2072 330 282 676
"22" 336 4223 123178 2556 450 355 862
"23" 352 5389 121996 3274 563 462 1090
"24" 368 6813 120528 4133 716 573 1391
"25" 384 8594 118679 5203 888 736 1767
"26" 400 10893 116338 6558 1150 948 2237
"27" 416 13780 113403 8271 1491 1211 2807
"28" 432 17239 109803 10283 1844 1549 3563
"29" 448 21557 105409 12798 2303 1937 4519
"30" 464 26816 100073 15755 2902 2480 5679
"31" 480 33099 93600 19063 3662 3132 7242
"32" 496 40639 85899 22998 4611 3919 9111
"33" 512 49199 77140 27299 5560 4882 11458
"34" 528 58485 67736 31458 6730 6034 14263
"35" 544 68498 57501 35322 8054 7472 17650
"36" 560 78711 47266 38404 9531 9156 21620
"37" 576 89002 36834 40495 10942 11238 26327
"38" 592 98174 27600 40626 12247 13473 31828
"39" 608 106395 19416 39300 13411 15980 37704
"40" 624 113262 12703 36547 14068 18686 43961
"41" 640 118376 7804 32251 14321 21410 50394
"42" 656 121875 4488 26772 13985 24151 56967
"43" 672 124061 2536 20946 13119 26807 63189
"44" 688 125376 1412 15494 11803 29235 68844
"45" 704 126148 842 10943 10039 31343 73823
"46" 720 126645 519 7293 8237 33156 77959
"47" 736 126942 333 4674 6365 34559 81344
"48" 752 127117 242 2908 4703 35635 83871
"49" 768 127216 198 1756 3348 36418 85694
"50" 784 127285 169 1064 2332 36955 86934
"51" 800 127317 143 590 1571 37333 87823
