"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127487 14 6 3 1
"3" 32 35 127474 25 3 3 4
"4" 48 46 127463 34 2 4 6
"5" 64 51 127456 31 7 4 9
"6" 80 69 127438 39 10 5 15
"7" 96 96 127411 56 14 6 20
"8" 112 124 127383 75 18 6 25
"9" 128 168 127338 106 22 7 33
"10" 144 212 127291 138 15 10 49
"11" 160 253 127249 151 28 16 58
"12" 176 338 127165 211 32 21 74
"13" 192 425 127078 266 38 31 90
"14" 208 534 126965 329 51 42 112
"15" 224 654 126838 397 65 57 135
"16" 240 842 126648 507 100 74 161
"17" 256 1070 126423 661 111 92 206
"18" 272 1373 126100 847 137 114 275
"19" 288 1785 125673 1114 172 151 348
"20" 304 2268 125186 1420 225 203 420
"21" 320 2804 124640 1702 285 260 557
"22" 336 3553 123864 2159 362 334 698
"23" 352 4541 122864 2742 495 420 884
"24" 368 5726 121632 3478 599 533 1116
"25" 384 7297 120032 4408 808 656 1425
"26" 400 9285 117999 5620 995 822 1848
"27" 416 11833 115409 7221 1182 1057 2373
"28" 432 14759 112385 8851 1535 1330 3043
"29" 448 18532 108545 11047 1934 1702 3849
"30" 464 23065 103906 13586 2441 2134 4904
"31" 480 28455 98373 16527 3022 2715 6191
"32" 496 34947 91722 19980 3901 3393 7673
"33" 512 42638 83912 23926 4776 4229 9707
"34" 528 51275 75066 28085 5826 5220 12144
"35" 544 60739 65341 32199 6945 6486 15109
"36" 560 70977 55031 36025 8345 8008 18599
"37" 576 81150 44689 38843 9834 9776 22697
"38" 592 91154 34657 40517 11408 11789 27440
"39" 608 100542 25257 40845 12632 14045 33020
"40" 624 108202 17640 39066 13388 16636 39112
"41" 640 114617 11418 35749 14241 19284 45343
"42" 656 119262 6907 31128 14139 22120 51875
"43" 672 122353 3991 25275 13854 24822 58402
"44" 688 124351 2313 19640 12778 27363 64570
"45" 704 125600 1305 14307 11493 29723 70077
"46" 720 126257 786 9888 9693 31809 74867
"47" 736 126712 471 6578 7835 33492 78807
"48" 752 126968 324 4228 5925 34825 81990
"49" 768 127124 227 2594 4365 35825 84340
"50" 784 127253 173 1593 3087 36571 86002
"51" 800 127318 144 971 2131 37046 87170
