# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 1 4700 1 0 0 0
 1.200000E+01 2 4700 2 0 0 0
 1.600000E+01 2 4700 2 0 0 0
 2.000000E+01 4 4700 4 0 0 0
 2.400000E+01 4 4700 4 0 0 0
 2.800000E+01 6 4700 6 0 0 0
 3.200000E+01 8 4700 7 0 1 0
 3.600000E+01 13 4700 11 1 1 0
 4.000000E+01 21 4695 13 6 2 0
 4.400000E+01 30 4687 20 5 3 2
 4.800000E+01 33 4683 20 2 4 7
 5.200000E+01 51 4681 33 4 4 10
 5.600000E+01 56 4672 36 6 4 10
 6.000000E+01 88 4655 62 9 5 12
 6.400000E+01 107 4627 77 8 6 16
 6.800000E+01 110 4612 74 6 8 22
 7.200000E+01 169 4596 121 9 11 28
 7.600000E+01 204 4565 140 18 11 35
 8.000000E+01 279 4528 186 27 17 49
 8.400000E+01 349 4455 226 42 23 58
 8.800000E+01 477 4350 322 45 30 80
 9.200000E+01 549 4236 366 43 35 105
 9.600000E+01 708 4103 480 58 43 127
 1.000000E+02 870 3960 584 69 62 155
 1.040000E+02 1086 3793 721 85 78 202
 1.080000E+02 1384 3581 934 112 102 236
 1.120000E+02 1666 3317 1096 133 131 306
 1.160000E+02 2105 3008 1382 179 172 372
 1.200000E+02 2520 2680 1640 200 215 465
 1.240000E+02 3116 2284 2025 243 266 582
 1.280000E+02 3777 1864 2389 332 331 725
 1.320000E+02 4582 1414 2842 454 418 868
 1.360000E+02 5240 979 3129 506 501 1104
 1.400000E+02 6092 630 3509 624 607 1352
 1.440000E+02 6755 377 3657 669 742 1687
 1.480000E+02 7578 211 3892 796 873 2017
 1.520000E+02 7987 125 3719 821 1031 2416
 1.560000E+02 8558 68 3582 964 1201 2811
 1.600000E+02 8598 36 3064 917 1372 3245
 1.640000E+02 8752 16 2609 932 1533 3678
 1.680000E+02 8778 8 2061 913 1702 4102
 1.720000E+02 8726 4 1529 845 1882 4470
 1.760000E+02 8707 2 1142 712 2042 4811
 1.800000E+02 8575 1 742 578 2176 5079
 1.840000E+02 8528 0 466 491 2256 5315
 1.880000E+02 8458 0 290 350 2330 5488
 1.920000E+02 8453 0 206 245 2392 5610
 1.960000E+02 8414 0 118 181 2431 5684
 2.000000E+02 8378 0 54 122 2469 5733

#Simulation ended (eff.: 0.955482, detail below)
	#Events: 257661
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
