# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 1 15800 1 0 0 0
 8.000000E+00 9 15800 8 1 0 0
 1.200000E+01 6 15799 5 0 0 1
 1.600000E+01 9 15799 8 0 0 1
 2.000000E+01 12 15796 8 2 0 2
 2.400000E+01 20 15787 14 3 0 3
 2.800000E+01 34 15777 27 4 0 3
 3.200000E+01 34 15772 25 4 0 5
 3.600000E+01 45 15762 36 3 1 5
 4.000000E+01 60 15755 47 4 1 8
 4.400000E+01 74 15740 52 7 3 12
 4.800000E+01 104 15720 78 8 4 14
 5.200000E+01 128 15693 89 15 6 18
 5.600000E+01 178 15656 121 18 9 30
 6.000000E+01 222 15593 145 25 11 41
 6.400000E+01 266 15535 165 28 16 57
 6.800000E+01 354 15458 216 44 22 72
 7.200000E+01 446 15369 275 38 32 101
 7.600000E+01 564 15263 348 51 43 122
 8.000000E+01 724 15109 449 69 53 153
 8.400000E+01 923 14937 572 92 72 187
 8.800000E+01 1144 14702 702 107 96 239
 9.200000E+01 1506 14382 928 157 123 298
 9.600000E+01 1902 13983 1170 189 161 382
 1.000000E+02 2365 13508 1425 237 211 492
 1.040000E+02 2954 12969 1819 273 254 608
 1.080000E+02 3734 12293 2276 384 301 773
 1.120000E+02 4736 11367 2886 470 387 993
 1.160000E+02 5911 10356 3593 598 488 1232
 1.200000E+02 7165 9188 4234 733 632 1566
 1.240000E+02 8792 7923 5101 944 792 1955
 1.280000E+02 10661 6513 6055 1202 997 2407
 1.320000E+02 12587 4988 6885 1433 1248 3021
 1.360000E+02 14771 3526 7739 1727 1574 3731
 1.400000E+02 16981 2364 8487 2006 1918 4570
 1.440000E+02 19300 1499 9051 2379 2325 5545
 1.480000E+02 21218 924 9091 2604 2826 6697
 1.520000E+02 23235 528 8958 2950 3374 7953
 1.560000E+02 24914 264 8461 3154 3984 9315
 1.600000E+02 26163 136 7573 3241 4588 10761
 1.640000E+02 27197 65 6519 3230 5206 12242
 1.680000E+02 27601 36 5072 3080 5793 13656
 1.720000E+02 28072 20 3894 2753 6371 15054
 1.760000E+02 28178 11 2723 2374 6867 16214
 1.800000E+02 28352 8 1892 1998 7308 17154
 1.840000E+02 28459 3 1297 1551 7653 17958
 1.880000E+02 28448 3 794 1164 7913 18577
 1.920000E+02 28458 2 473 872 8099 19014
 1.960000E+02 28459 1 279 579 8254 19347
 2.000000E+02 28487 1 166 417 8357 19547

#Simulation ended (eff.: 0.951193, detail below)
	#Events: 610956
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
