"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 5 3 2
"3" 32 35 127474 23 4 3 5
"4" 48 43 127467 28 5 3 7
"5" 64 57 127453 40 4 4 9
"6" 80 70 127439 45 9 5 11
"7" 96 92 127415 61 10 7 14
"8" 112 129 127380 85 17 10 17
"9" 128 167 127338 110 17 13 27
"10" 144 217 127290 147 22 17 31
"11" 160 273 127231 183 32 21 37
"12" 176 361 127140 232 42 33 54
"13" 192 447 127050 287 46 40 74
"14" 208 577 126924 363 63 48 103
"15" 224 756 126734 472 89 58 137
"16" 240 981 126505 619 108 76 178
"17" 256 1258 126217 793 127 96 242
"18" 272 1569 125891 960 172 124 313
"19" 288 2006 125446 1235 201 162 408
"20" 304 2568 124882 1567 275 209 517
"21" 320 3246 124191 1966 348 267 665
"22" 336 4093 123312 2478 411 360 844
"23" 352 5263 122125 3165 559 457 1082
"24" 368 6670 120663 4026 697 575 1372
"25" 384 8395 118889 5047 884 730 1734
"26" 400 10602 116634 6381 1080 928 2213
"27" 416 13160 114015 7883 1318 1147 2812
"28" 432 16510 110581 9783 1729 1457 3541
"29" 448 20711 106264 12178 2181 1854 4498
"30" 464 25842 101027 15113 2787 2345 5597
"31" 480 31923 94842 18481 3430 2954 7058
"32" 496 38883 87698 22147 4157 3685 8894
"33" 512 46951 79483 25978 5326 4574 11073
"34" 528 56134 70155 30197 6421 5733 13783
"35" 544 66224 59875 34317 7693 7128 17086
"36" 560 76387 49537 37628 9034 8767 20958
"37" 576 86578 39234 40001 10388 10720 25469
"38" 592 96106 29688 40791 11716 12969 30630
"39" 608 104719 21138 39877 13077 15412 36353
"40" 624 111939 14035 37483 13934 18031 42491
"41" 640 117328 8772 33301 14367 20736 48924
"42" 656 121172 5154 28046 14095 23510 55521
"43" 672 123569 2944 22171 13453 26205 61740
"44" 688 125114 1647 16726 12069 28705 67614
"45" 704 125984 980 11857 10433 30904 72790
"46" 720 126494 604 7962 8596 32819 77117
"47" 736 126885 380 5195 6802 34283 80605
"48" 752 127066 261 3247 5091 35424 83304
"49" 768 127216 186 1978 3711 36261 85266
"50" 784 127285 150 1168 2547 36841 86729
"51" 800 127321 127 657 1747 37251 87666
