"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 10 127499 0 5 4 1
"3" 32 12 127499 2 2 6 2
"4" 48 11 127499 0 2 7 2
"5" 64 11 127499 0 2 7 2
"6" 80 11 127499 0 0 7 4
"7" 96 11 127499 0 0 7 4
"8" 112 11 127499 0 0 7 4
"9" 128 11 127499 0 0 7 4
"10" 144 11 127499 0 0 7 4
"11" 160 11 127499 0 0 7 4
"12" 176 11 127499 0 0 7 4
"13" 192 11 127499 0 0 7 4
"14" 208 11 127499 0 0 7 4
"15" 224 11 127499 0 0 7 4
"16" 240 11 127499 0 0 7 4
"17" 256 11 127499 0 0 7 4
"18" 272 11 127499 0 0 7 4
"19" 288 11 127499 0 0 7 4
"20" 304 11 127499 0 0 7 4
"21" 320 11 127499 0 0 7 4
"22" 336 11 127499 0 0 7 4
"23" 352 11 127499 0 0 7 4
"24" 368 11 127499 0 0 7 4
"25" 384 11 127499 0 0 7 4
"26" 400 11 127499 0 0 7 4
"27" 416 11 127499 0 0 7 4
"28" 432 11 127499 0 0 7 4
"29" 448 11 127499 0 0 7 4
"30" 464 11 127499 0 0 7 4
"31" 480 11 127499 0 0 7 4
"32" 496 11 127499 0 0 7 4
"33" 512 11 127499 0 0 7 4
"34" 528 11 127499 0 0 7 4
"35" 544 11 127499 0 0 7 4
"36" 560 11 127499 0 0 7 4
"37" 576 11 127499 0 0 7 4
"38" 592 11 127499 0 0 7 4
"39" 608 11 127499 0 0 7 4
"40" 624 11 127499 0 0 7 4
"41" 640 11 127499 0 0 7 4
"42" 656 11 127499 0 0 7 4
"43" 672 11 127499 0 0 7 4
"44" 688 11 127499 0 0 7 4
"45" 704 11 127499 0 0 7 4
"46" 720 11 127499 0 0 7 4
"47" 736 11 127499 0 0 7 4
"48" 752 11 127499 0 0 7 4
"49" 768 11 127499 0 0 7 4
"50" 784 11 127499 0 0 7 4
"51" 800 11 127499 0 0 7 4
