"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127480 22 4 2 4
"3" 32 38 127472 27 3 2 6
"4" 48 38 127469 25 2 3 8
"5" 64 52 127456 38 2 4 8
"6" 80 61 127446 37 7 6 11
"7" 96 83 127424 47 12 7 17
"8" 112 106 127404 64 13 7 22
"9" 128 139 127369 89 14 9 27
"10" 144 185 127322 111 25 13 36
"11" 160 239 127265 143 30 21 45
"12" 176 297 127207 183 27 27 60
"13" 192 369 127136 230 30 32 77
"14" 208 458 127041 275 53 38 92
"15" 224 587 126902 352 62 48 125
"16" 240 769 126718 459 77 72 161
"17" 256 993 126498 612 94 90 197
"18" 272 1249 126231 755 131 117 246
"19" 288 1586 125891 973 150 139 324
"20" 304 1993 125478 1188 230 173 402
"21" 320 2562 124875 1537 273 230 522
"22" 336 3247 124180 1978 339 283 647
"23" 352 4140 123261 2552 413 345 830
"24" 368 5276 122093 3234 557 438 1047
"25" 384 6700 120626 4067 729 565 1339
"26" 400 8536 118785 5187 931 750 1668
"27" 416 10783 116436 6538 1153 944 2148
"28" 432 13558 113580 8160 1437 1224 2737
"29" 448 17246 109814 10376 1817 1568 3485
"30" 464 21567 105385 12865 2345 1948 4409
"31" 480 26875 99959 15954 2842 2471 5608
"32" 496 33212 93485 19452 3599 3108 7053
"33" 512 40722 85828 23345 4611 3865 8901
"34" 528 49036 77261 27339 5617 4818 11262
"35" 544 58577 67598 31576 6738 6044 14219
"36" 560 68676 57277 35430 8054 7493 17699
"37" 576 79022 46911 38676 9393 9262 21691
"38" 592 89017 36813 40456 10977 11270 26314
"39" 608 98491 27314 40830 12437 13615 31609
"40" 624 106880 19016 39811 13344 16128 37597
"41" 640 113619 12429 36661 14325 18802 43831
"42" 656 118778 7420 32339 14434 21577 50428
"43" 672 122128 4284 26874 13981 24333 56940
"44" 688 124198 2416 20803 13214 26908 63273
"45" 704 125479 1381 15270 11729 29346 69134
"46" 720 126202 810 10619 10022 31451 74110
"47" 736 126679 508 7074 8081 33268 78256
"48" 752 126927 340 4500 6208 34652 81567
"49" 768 127102 247 2808 4541 35762 83991
"50" 784 127220 191 1652 3330 36470 85768
"51" 800 127278 156 973 2238 37032 87035
