"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 17 127491 7 7 0 3
"3" 32 29 127481 18 3 0 8
"4" 48 36 127472 23 3 0 10
"5" 64 43 127467 29 2 1 11
"6" 80 44 127463 24 2 2 16
"7" 96 54 127453 29 6 2 17
"8" 112 74 127436 39 7 3 25
"9" 128 93 127415 51 8 4 30
"10" 144 112 127392 62 14 5 31
"11" 160 153 127351 94 14 8 37
"12" 176 183 127323 113 15 10 45
"13" 192 221 127284 132 23 12 54
"14" 208 288 127220 171 31 16 70
"15" 224 347 127151 195 40 25 87
"16" 240 461 127035 277 46 32 106
"17" 256 578 126917 357 53 40 128
"18" 272 735 126764 448 72 55 160
"19" 288 905 126579 551 83 71 200
"20" 304 1165 126312 704 124 87 250
"21" 320 1484 125989 912 133 119 320
"22" 336 1875 125580 1144 189 137 405
"23" 352 2466 124985 1514 261 189 502
"24" 368 3144 124276 1938 344 231 631
"25" 384 3994 123398 2484 405 303 802
"26" 400 5053 122332 3120 537 398 998
"27" 416 6453 120875 3922 725 522 1284
"28" 432 8207 119089 4976 869 680 1682
"29" 448 10439 116794 6305 1123 866 2145
"30" 464 13150 114010 7896 1435 1112 2707
"31" 480 16550 110539 9893 1781 1413 3463
"32" 496 20626 106350 12234 2230 1801 4361
"33" 512 25804 101050 15234 2758 2303 5509
"34" 528 31976 94742 18644 3467 2913 6952
"35" 544 39056 87515 22385 4284 3676 8711
"36" 560 47143 79246 26300 5328 4626 10889
"37" 576 56421 69803 30457 6614 5782 13568
"38" 592 66495 59602 34651 7891 7137 16816
"39" 608 76765 49124 37953 9297 8842 20673
"40" 624 87154 38714 40350 10733 10831 25240
"41" 640 96745 28987 41167 12008 13077 30493
"42" 656 105450 20448 40454 13185 15532 36279
"43" 672 112363 13604 37646 14049 18247 42421
"44" 688 117719 8430 33375 14237 21132 48975
"45" 704 121358 4936 27814 14060 23873 55611
"46" 720 123700 2825 21797 13385 26577 61941
"47" 736 125152 1610 16245 12091 29000 67816
"48" 752 126017 943 11502 10309 31206 73000
"49" 768 126531 593 7728 8495 33064 77244
"50" 784 126868 378 5007 6656 34502 80703
"51" 800 127076 270 3116 5082 35607 83271
