"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127482 18 5 2 3
"3" 32 39 127471 29 4 3 3
"4" 48 47 127462 33 6 3 5
"5" 64 62 127447 44 9 3 6
"6" 80 83 127422 55 14 3 11
"7" 96 119 127385 84 14 5 16
"8" 112 150 127351 100 21 7 22
"9" 128 205 127298 144 20 9 32
"10" 144 269 127237 178 22 16 53
"11" 160 335 127157 210 35 20 70
"12" 176 452 127050 283 54 25 90
"13" 192 590 126900 381 62 40 107
"14" 208 764 126722 479 90 55 140
"15" 224 1019 126457 658 111 66 184
"16" 240 1316 126161 834 145 89 248
"17" 256 1663 125805 1030 186 120 327
"18" 272 2091 125351 1292 246 156 397
"19" 288 2716 124727 1689 291 199 537
"20" 304 3535 123901 2218 349 273 695
"21" 320 4406 122967 2743 438 345 880
"22" 336 5584 121784 3452 563 453 1116
"23" 352 7049 120278 4298 743 574 1434
"24" 368 8937 118354 5429 961 731 1816
"25" 384 11295 115954 6868 1187 935 2305
"26" 400 14293 112884 8594 1553 1214 2932
"27" 416 18079 108974 10836 1940 1557 3746
"28" 432 22640 104302 13513 2418 1985 4724
"29" 448 28025 98777 16508 3028 2555 5934
"30" 464 34460 92192 19941 3817 3245 7457
"31" 480 42067 84460 23799 4739 4090 9439
"32" 496 50794 75546 27969 5835 5118 11872
"33" 512 60487 65691 32302 6977 6389 14819
"34" 528 70593 55456 36082 8275 7866 18370
"35" 544 80709 45170 38783 9731 9624 22571
"36" 560 90975 34946 40764 11232 11627 27352
"37" 576 100015 25783 40823 12563 14055 32574
"38" 592 108137 17739 39358 13685 16610 38484
"39" 608 114463 11533 36092 14208 19280 44883
"40" 624 119256 6972 31379 14314 22027 51536
"41" 640 122290 4104 25490 13909 24885 58006
"42" 656 124302 2329 19715 12829 27515 64243
"43" 672 125589 1308 14528 11373 29895 69793
"44" 688 126271 764 10124 9615 31952 74580
"45" 704 126721 471 6722 7821 33654 78524
"46" 720 127002 307 4247 6038 35022 81695
"47" 736 127145 220 2593 4489 36052 84011
"48" 752 127249 172 1534 3174 36809 85732
"49" 768 127301 148 934 2161 37299 86907
"50" 784 127347 134 547 1444 37636 87720
"51" 800 127371 118 319 946 37876 88230
