"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127486 15 4 1 5
"3" 32 33 127477 22 2 2 7
"4" 48 41 127469 29 2 2 8
"5" 64 45 127463 30 4 2 9
"6" 80 59 127451 37 5 5 12
"7" 96 81 127426 50 12 5 14
"8" 112 115 127394 76 16 8 15
"9" 128 149 127358 100 18 11 20
"10" 144 185 127317 124 17 14 30
"11" 160 244 127258 158 21 19 46
"12" 176 304 127192 185 34 25 60
"13" 192 393 127106 246 38 32 77
"14" 208 503 126984 314 49 41 99
"15" 224 638 126862 397 66 57 118
"16" 240 776 126708 471 80 71 154
"17" 256 1003 126487 594 117 91 201
"18" 272 1315 126164 798 142 119 256
"19" 288 1707 125756 1065 168 149 325
"20" 304 2175 125273 1355 206 188 426
"21" 320 2746 124707 1715 258 229 544
"22" 336 3408 124000 2092 336 295 685
"23" 352 4342 123055 2663 446 368 865
"24" 368 5567 121790 3410 605 451 1101
"25" 384 7058 120273 4337 733 601 1387
"26" 400 8947 118353 5451 944 789 1763
"27" 416 11419 115821 6941 1251 985 2242
"28" 432 14348 112776 8664 1490 1255 2939
"29" 448 18000 109057 10773 1952 1552 3723
"30" 464 22459 104483 13339 2446 1978 4696
"31" 480 27910 98942 16342 3035 2528 6005
"32" 496 34330 92356 19778 3766 3208 7578
"33" 512 41752 84750 23616 4594 4022 9520
"34" 528 50460 75846 27829 5750 5031 11850
"35" 544 60012 66216 32020 6894 6340 14758
"36" 560 69960 56101 35641 8288 7796 18235
"37" 576 80037 45934 38368 9732 9711 22226
"38" 592 89992 35806 40194 11053 11660 27085
"39" 608 99304 26562 40581 12387 13947 32389
"40" 624 107384 18507 39143 13497 16508 38236
"41" 640 113783 12218 35956 14134 19240 44453
"42" 656 118746 7444 31683 14113 21957 50993
"43" 672 122064 4320 25973 13927 24721 57443
"44" 688 124186 2465 20269 12930 27463 63524
"45" 704 125445 1410 14856 11623 29865 69101
"46" 720 126214 838 10380 9867 32040 73927
"47" 736 126635 531 6952 7819 33785 78079
"48" 752 126927 351 4464 6141 35066 81256
"49" 768 127117 247 2838 4469 36073 83737
"50" 784 127227 199 1679 3276 36813 85459
"51" 800 127280 170 991 2232 37349 86708
