"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127488 10 6 0 4
"3" 32 34 127476 24 4 0 6
"4" 48 43 127466 31 6 0 6
"5" 64 60 127449 40 10 2 8
"6" 80 73 127436 49 8 4 12
"7" 96 95 127412 61 14 5 15
"8" 112 127 127379 79 20 8 20
"9" 128 157 127350 100 20 12 25
"10" 144 190 127314 112 32 15 31
"11" 160 266 127236 170 30 20 46
"12" 176 374 127125 241 48 22 63
"13" 192 475 127021 304 58 31 82
"14" 208 601 126886 397 45 43 116
"15" 224 724 126769 448 82 53 141
"16" 240 912 126573 546 112 73 181
"17" 256 1196 126286 741 126 92 237
"18" 272 1546 125917 959 153 121 313
"19" 288 1964 125497 1195 225 157 387
"20" 304 2522 124909 1540 269 197 516
"21" 320 3226 124186 1998 340 261 627
"22" 336 4089 123308 2551 402 324 812
"23" 352 5260 122122 3224 574 424 1038
"24" 368 6754 120590 4137 682 583 1352
"25" 384 8531 118750 5203 878 748 1702
"26" 400 10668 116561 6431 1124 938 2175
"27" 416 13580 113589 8174 1447 1187 2772
"28" 432 17078 109987 10180 1812 1533 3553
"29" 448 21347 105631 12647 2272 1953 4475
"30" 464 26596 100297 15605 2872 2447 5672
"31" 480 32790 93914 18973 3615 3080 7122
"32" 496 40157 86427 22824 4518 3836 8979
"33" 512 48593 77773 27071 5432 4870 11220
"34" 528 57968 68344 31223 6703 6076 13966
"35" 544 67846 58204 34937 8005 7512 17392
"36" 560 78024 47925 38091 9341 9200 21392
"37" 576 88198 37656 40195 10777 11162 26064
"38" 592 97597 28262 40653 12223 13381 31340
"39" 608 105946 19905 39745 13233 15855 37113
"40" 624 112945 13038 37063 14154 18415 43313
"41" 640 118130 8015 32806 14311 21267 49746
"42" 656 121672 4657 27215 14138 24138 56181
"43" 672 123988 2591 21326 13319 26861 62482
"44" 688 125339 1442 15826 11912 29308 68293
"45" 704 126199 809 11108 10202 31514 73375
"46" 720 126688 473 7413 8346 33316 77613
"47" 736 126939 302 4691 6466 34753 81029
"48" 752 127147 209 2950 4743 35802 83652
"49" 768 127257 146 1789 3397 36580 85491
"50" 784 127324 119 1066 2364 37111 86783
"51" 800 127346 110 603 1570 37504 87669
