# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 1 4700 1 0 0 0
 1.200000E+01 1 4699 0 1 0 0
 1.600000E+01 2 4697 1 1 0 0
 2.000000E+01 6 4697 6 0 0 0
 2.400000E+01 1 4697 1 0 0 0
 2.800000E+01 7 4696 6 1 0 0
 3.200000E+01 13 4693 11 0 1 1
 3.600000E+01 11 4693 9 0 1 1
 4.000000E+01 27 4688 22 3 1 1
 4.400000E+01 26 4680 18 5 1 2
 4.800000E+01 40 4671 30 5 2 3
 5.200000E+01 49 4658 39 2 3 5
 5.600000E+01 58 4653 44 5 3 6
 6.000000E+01 84 4636 60 12 6 6
 6.400000E+01 82 4606 55 12 7 8
 6.800000E+01 127 4586 96 8 11 12
 7.200000E+01 162 4561 115 16 13 18
 7.600000E+01 221 4531 161 20 15 25
 8.000000E+01 261 4463 178 30 20 33
 8.400000E+01 352 4380 246 33 25 48
 8.800000E+01 410 4289 277 35 30 68
 9.200000E+01 546 4187 376 42 38 90
 9.600000E+01 692 4083 476 51 52 113
 1.000000E+02 846 3945 565 75 64 142
 1.040000E+02 1094 3746 753 79 77 185
 1.080000E+02 1396 3536 949 123 97 227
 1.120000E+02 1723 3276 1151 169 131 272
 1.160000E+02 2149 2939 1416 199 172 362
 1.200000E+02 2706 2566 1787 259 209 451
 1.240000E+02 3294 2112 2183 281 249 581
 1.280000E+02 3834 1689 2440 339 318 737
 1.320000E+02 4585 1300 2888 426 380 891
 1.360000E+02 5378 911 3261 568 469 1080
 1.400000E+02 6144 588 3592 621 587 1344
 1.440000E+02 6846 356 3720 759 732 1635
 1.480000E+02 7581 198 3899 818 879 1985
 1.520000E+02 8046 107 3787 904 1030 2325
 1.560000E+02 8430 71 3555 953 1186 2736
 1.600000E+02 8609 35 3090 972 1367 3180
 1.640000E+02 8712 19 2593 973 1557 3589
 1.680000E+02 8739 11 2060 931 1721 4027
 1.720000E+02 8544 4 1433 820 1892 4399
 1.760000E+02 8463 0 1010 681 2045 4727
 1.800000E+02 8395 0 691 563 2171 4970
 1.840000E+02 8351 0 427 443 2268 5213
 1.880000E+02 8311 0 240 317 2355 5399
 1.920000E+02 8296 0 163 212 2413 5508
 1.960000E+02 8262 0 87 143 2442 5590
 2.000000E+02 8262 0 61 95 2466 5640

#Simulation ended (eff.: 0.956047, detail below)
	#Events: 258406
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
