"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127483 19 8 0 2
"3" 32 31 127478 20 3 4 4
"4" 48 43 127467 30 3 4 6
"5" 64 56 127452 37 4 6 9
"6" 80 67 127442 41 8 7 11
"7" 96 90 127419 57 9 11 13
"8" 112 124 127380 83 12 12 17
"9" 128 171 127333 115 18 14 24
"10" 144 204 127300 134 21 17 32
"11" 160 264 127241 165 27 23 49
"12" 176 343 127161 218 35 28 62
"13" 192 430 127067 269 47 33 81
"14" 208 555 126943 348 58 40 109
"15" 224 719 126775 452 74 55 138
"16" 240 912 126563 565 102 78 167
"17" 256 1202 126276 750 142 93 217
"18" 272 1601 125869 1007 173 120 301
"19" 288 2021 125444 1282 192 152 395
"20" 304 2497 124944 1555 240 196 506
"21" 320 3188 124230 1943 345 256 644
"22" 336 4123 123286 2539 426 342 816
"23" 352 5240 122113 3212 566 435 1027
"24" 368 6641 120666 4038 722 545 1336
"25" 384 8442 118826 5129 880 699 1734
"26" 400 10813 116436 6588 1155 873 2197
"27" 416 13644 113524 8316 1424 1109 2795
"28" 432 17059 109995 10330 1815 1404 3510
"29" 448 21362 105598 12751 2405 1786 4420
"30" 464 26775 100071 15850 2950 2293 5682
"31" 480 33060 93651 19187 3748 2955 7170
"32" 496 40466 86054 23112 4497 3790 9067
"33" 512 48859 77500 27202 5528 4742 11387
"34" 528 58159 68072 31365 6637 5915 14242
"35" 544 68037 57960 34930 8066 7390 17651
"36" 560 78372 47538 38215 9415 9071 21671
"37" 576 88447 37364 40177 10825 11086 26359
"38" 592 98049 27779 40960 12238 13344 31507
"39" 608 106401 19368 40000 13199 15885 37317
"40" 624 113208 12687 37091 13949 18582 43586
"41" 640 118486 7649 32751 14358 21313 50064
"42" 656 121933 4409 27120 14095 24174 56544
"43" 672 124099 2459 21170 13209 26845 62875
"44" 688 125438 1393 15634 11844 29326 68634
"45" 704 126228 796 10868 10201 31476 73683
"46" 720 126706 459 7312 8193 33284 77917
"47" 736 126988 305 4616 6334 34669 81369
"48" 752 127148 218 2860 4594 35739 83955
"49" 768 127226 174 1670 3295 36525 85736
"50" 784 127286 152 985 2251 37086 86964
"51" 800 127323 135 554 1471 37465 87833
