"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127489 11 3 2 5
"3" 32 33 127476 23 2 2 6
"4" 48 40 127470 28 2 3 7
"5" 64 42 127467 24 5 5 8
"6" 80 52 127457 22 7 10 13
"7" 96 63 127445 32 4 13 14
"8" 112 89 127419 48 11 13 17
"9" 128 116 127387 66 14 16 20
"10" 144 158 127350 100 13 18 27
"11" 160 186 127319 115 16 20 35
"12" 176 255 127249 159 28 23 45
"13" 192 325 127178 201 33 28 63
"14" 208 415 127084 258 47 31 79
"15" 224 516 126982 320 59 38 99
"16" 240 680 126813 429 77 49 125
"17" 256 867 126614 545 95 69 158
"18" 272 1120 126352 695 127 91 207
"19" 288 1414 126049 884 139 118 273
"20" 304 1820 125645 1122 187 150 361
"21" 320 2294 125169 1391 266 186 451
"22" 336 2948 124491 1808 316 242 582
"23" 352 3798 123596 2315 411 307 765
"24" 368 4831 122569 2977 475 406 973
"25" 384 6064 121300 3718 610 542 1194
"26" 400 7595 119731 4617 778 676 1524
"27" 416 9581 117678 5719 1046 855 1961
"28" 432 12251 114946 7368 1275 1080 2528
"29" 448 15409 111711 9224 1666 1349 3170
"30" 464 19286 107753 11419 2128 1746 3993
"31" 480 24091 102812 14201 2613 2195 5082
"32" 496 29935 96828 17424 3264 2806 6441
"33" 512 36732 89886 21170 4008 3514 8040
"34" 528 44694 81742 25148 5045 4454 10047
"35" 544 53622 72643 29341 6022 5570 12689
"36" 560 63181 62940 33133 7394 6856 15798
"37" 576 73636 52409 36998 8707 8455 19476
"38" 592 83973 41958 39626 10185 10317 23845
"39" 608 93834 31953 41051 11530 12449 28804
"40" 624 102696 23076 40775 12794 14859 34268
"41" 640 110311 15577 38657 13670 17486 40498
"42" 656 116165 9910 34827 14222 20221 46895
"43" 672 120387 5845 29695 14170 23136 53386
"44" 688 123129 3358 23768 13630 25901 59830
"45" 704 124872 1876 18127 12547 28414 65784
"46" 720 125838 1081 12986 10987 30740 71125
"47" 736 126432 654 8832 9113 32706 75781
"48" 752 126813 397 5742 7233 34325 79513
"49" 768 127043 277 3613 5518 35514 82398
"50" 784 127183 205 2149 4027 36467 84540
"51" 800 127249 176 1285 2811 37074 86079
