# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 3 7000 1 2 0 0
 8.000000E+00 4 6995 3 0 0 1
 1.200000E+01 4 6993 2 0 0 2
 1.600000E+01 6 6992 4 0 0 2
 2.000000E+01 8 6990 4 0 0 4
 2.400000E+01 13 6988 8 1 0 4
 2.800000E+01 21 6978 14 3 0 4
 3.200000E+01 17 6975 8 2 0 7
 3.600000E+01 33 6966 19 5 2 7
 4.000000E+01 37 6957 23 1 3 10
 4.400000E+01 53 6951 29 9 3 12
 4.800000E+01 80 6928 51 7 6 16
 5.200000E+01 80 6905 50 2 7 21
 5.600000E+01 97 6892 62 5 9 21
 6.000000E+01 123 6886 84 2 11 26
 6.400000E+01 153 6871 102 8 12 31
 6.800000E+01 186 6843 126 12 13 35
 7.200000E+01 217 6809 146 17 13 41
 7.600000E+01 304 6769 217 22 15 50
 8.000000E+01 381 6707 263 30 18 70
 8.400000E+01 482 6628 344 33 23 82
 8.800000E+01 613 6546 432 46 34 101
 9.200000E+01 800 6436 563 62 44 131
 9.600000E+01 1005 6276 704 79 58 164
 1.000000E+02 1228 6089 857 96 71 204
 1.040000E+02 1588 5887 1127 122 89 250
 1.080000E+02 2006 5542 1399 188 112 307
 1.120000E+02 2459 5174 1692 224 155 388
 1.160000E+02 3043 4679 2095 260 199 489
 1.200000E+02 3777 4149 2586 325 251 615
 1.240000E+02 4694 3516 3169 410 326 789
 1.280000E+02 5769 2888 3864 498 403 1004
 1.320000E+02 6810 2229 4408 631 499 1272
 1.360000E+02 8026 1592 5072 756 614 1584
 1.400000E+02 9003 1065 5382 892 771 1958
 1.440000E+02 10246 620 5857 1012 961 2416
 1.480000E+02 11395 355 6162 1159 1165 2909
 1.520000E+02 12258 189 6120 1321 1381 3436
 1.560000E+02 13064 93 5926 1398 1636 4104
 1.600000E+02 13586 51 5420 1478 1929 4759
 1.640000E+02 13652 22 4546 1455 2203 5448
 1.680000E+02 13789 12 3769 1422 2499 6099
 1.720000E+02 13680 4 2839 1350 2761 6730
 1.760000E+02 13424 3 1984 1145 3007 7288
 1.800000E+02 13385 1 1413 990 3202 7780
 1.840000E+02 13366 1 983 818 3370 8195
 1.880000E+02 13238 1 614 619 3499 8506
 1.920000E+02 13173 0 394 428 3602 8749
 1.960000E+02 13143 0 218 321 3686 8918
 2.000000E+02 13115 0 138 214 3726 9037

#Simulation ended (eff.: 0.961996, detail below)
	#Events: 468522
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
