# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 0 15798 0 0 0 0
 8.000000E+00 4 15798 3 1 0 0
 1.200000E+01 11 15798 10 0 1 0
 1.600000E+01 7 15798 6 0 1 0
 2.000000E+01 11 15798 10 0 1 0
 2.400000E+01 10 15797 7 1 2 0
 2.800000E+01 18 15795 15 0 2 1
 3.200000E+01 27 15794 21 3 2 1
 3.600000E+01 31 15771 19 7 2 3
 4.000000E+01 47 15757 32 10 2 3
 4.400000E+01 66 15736 48 8 5 5
 4.800000E+01 70 15726 51 4 8 7
 5.200000E+01 107 15717 83 5 9 10
 5.600000E+01 119 15702 88 9 11 11
 6.000000E+01 156 15662 104 23 11 18
 6.400000E+01 235 15604 160 26 15 34
 6.800000E+01 309 15533 208 32 24 45
 7.200000E+01 400 15442 264 40 30 66
 7.600000E+01 509 15298 323 60 42 84
 8.000000E+01 660 15142 425 60 53 122
 8.400000E+01 814 14959 515 83 66 150
 8.800000E+01 1004 14743 629 99 82 194
 9.200000E+01 1288 14473 825 123 99 241
 9.600000E+01 1647 14115 1061 159 125 302
 1.000000E+02 2007 13705 1252 228 153 374
 1.040000E+02 2575 13194 1629 265 191 490
 1.080000E+02 3351 12547 2114 343 261 633
 1.120000E+02 4220 11764 2632 463 341 784
 1.160000E+02 5321 10798 3273 567 449 1032
 1.200000E+02 6708 9707 4072 745 577 1314
 1.240000E+02 8221 8389 4900 906 758 1657
 1.280000E+02 9997 6920 5800 1130 950 2117
 1.320000E+02 11828 5439 6581 1352 1194 2701
 1.360000E+02 14034 3983 7555 1624 1479 3376
 1.400000E+02 16338 2710 8413 1956 1818 4151
 1.440000E+02 18586 1676 8950 2311 2216 5109
 1.480000E+02 20745 1017 9207 2617 2722 6199
 1.520000E+02 22886 561 9247 2910 3281 7448
 1.560000E+02 24603 321 8776 3127 3869 8831
 1.600000E+02 25772 179 7802 3253 4452 10265
 1.640000E+02 27043 97 6953 3294 5083 11713
 1.680000E+02 27709 52 5613 3203 5718 13175
 1.720000E+02 28028 26 4255 2917 6280 14576
 1.760000E+02 28387 11 3200 2525 6818 15844
 1.800000E+02 28510 8 2235 2130 7298 16847
 1.840000E+02 28531 6 1480 1688 7642 17721
 1.880000E+02 28505 6 901 1263 7939 18402
 1.920000E+02 28558 4 564 952 8140 18902
 1.960000E+02 28583 3 353 710 8279 19241
 2.000000E+02 28587 3 197 475 8406 19509

#Simulation ended (eff.: 0.950577, detail below)
	#Events: 613703
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
