# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 15 99993 7 3 2 3
 8.000000E+00 19 99987 9 3 2 5
 1.200000E+01 21 99976 9 5 2 5
 1.600000E+01 32 99965 19 4 3 6
 2.000000E+01 35 99958 20 2 5 8
 2.400000E+01 40 99949 21 5 5 9
 2.800000E+01 58 99931 32 6 8 12
 3.200000E+01 73 99921 43 6 9 15
 3.600000E+01 91 99903 50 12 11 18
 4.000000E+01 133 99869 77 21 11 24
 4.400000E+01 176 99805 111 14 17 34
 4.800000E+01 211 99757 129 21 20 41
 5.200000E+01 293 99674 176 33 24 60
 5.600000E+01 376 99572 211 53 33 79
 6.000000E+01 477 99432 267 58 43 109
 6.400000E+01 594 99289 337 57 55 145
 6.800000E+01 742 99137 416 79 66 181
 7.200000E+01 979 98892 566 103 86 224
 7.600000E+01 1193 98641 681 132 109 271
 8.000000E+01 1540 98299 883 169 141 347
 8.400000E+01 1972 97825 1139 221 171 441
 8.800000E+01 2566 97203 1498 302 219 547
 9.200000E+01 3217 96386 1814 391 301 711
 9.600000E+01 4217 95297 2444 474 394 905
 1.000000E+02 5381 94022 3084 614 507 1176
 1.040000E+02 6660 92397 3723 822 624 1491
 1.080000E+02 8506 90279 4787 1039 804 1876
 1.120000E+02 10666 87652 6007 1243 1014 2402
 1.160000E+02 13389 84560 7463 1584 1284 3058
 1.200000E+02 16513 80738 9039 1941 1641 3892
 1.240000E+02 20317 76092 10950 2385 2092 4890
 1.280000E+02 24827 70587 13079 2998 2639 6111
 1.320000E+02 29929 64210 15317 3720 3321 7571
 1.360000E+02 35565 56816 17487 4459 4107 9512
 1.400000E+02 41692 48611 19577 5217 5103 11795
 1.440000E+02 47693 39924 20988 6083 6222 14400
 1.480000E+02 53600 31106 21728 6930 7521 17421
 1.520000E+02 59035 22803 21412 7778 8972 20873
 1.560000E+02 63621 15716 20195 8268 10630 24528
 1.600000E+02 67649 10162 18414 8556 12320 28359
 1.640000E+02 70482 6089 15567 8529 14023 32363
 1.680000E+02 72476 3502 12485 8146 15651 36194
 1.720000E+02 74171 1986 9653 7492 17141 39885
 1.760000E+02 75170 1127 6887 6674 18518 43091
 1.800000E+02 75868 649 4630 5597 19686 45955
 1.840000E+02 76359 397 3067 4428 20712 48152
 1.880000E+02 76798 276 2054 3372 21460 49912
 1.920000E+02 76988 208 1233 2459 22009 51287
 1.960000E+02 77142 163 729 1770 22396 52247
 2.000000E+02 77260 139 427 1230 22712 52891

#Simulation ended (eff.: 0.948093, detail below)
	#Events: 1418345
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
