"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 19 127491 9 5 2 3
"3" 32 28 127480 16 4 2 6
"4" 48 41 127467 25 6 3 7
"5" 64 53 127455 36 5 4 8
"6" 80 58 127446 38 2 6 12
"7" 96 70 127433 42 8 7 13
"8" 112 105 127401 68 10 10 17
"9" 128 123 127386 78 11 11 23
"10" 144 166 127336 99 24 15 28
"11" 160 224 127279 139 32 16 37
"12" 176 313 127188 205 31 25 52
"13" 192 394 127106 260 35 34 65
"14" 208 514 126985 335 44 41 94
"15" 224 642 126847 400 73 54 115
"16" 240 838 126647 518 92 67 161
"17" 256 1078 126407 669 103 84 222
"18" 272 1329 126138 811 133 107 278
"19" 288 1732 125730 1067 176 135 354
"20" 304 2190 125259 1347 232 175 436
"21" 320 2795 124647 1709 283 224 579
"22" 336 3570 123838 2199 364 279 728
"23" 352 4553 122837 2800 480 361 912
"24" 368 5812 121551 3538 623 477 1174
"25" 384 7489 119826 4616 764 618 1491
"26" 400 9409 117843 5720 1003 786 1900
"27" 416 11846 115348 7167 1290 975 2414
"28" 432 15094 112041 9120 1668 1261 3045
"29" 448 18986 108046 11434 2082 1615 3855
"30" 464 23739 103169 14147 2598 2059 4935
"31" 480 29411 97398 17301 3195 2633 6282
"32" 496 36168 90412 20902 3988 3382 7896
"33" 512 44122 82355 24992 4937 4249 9944
"34" 528 52849 73419 29007 6092 5337 12413
"35" 544 62612 63517 33177 7303 6596 15536
"36" 560 72836 53173 36799 8641 8180 19216
"37" 576 83123 42693 39478 10118 10000 23527
"38" 592 93080 32766 40973 11486 12161 28460
"39" 608 102100 23720 40640 12828 14568 34064
"40" 624 109692 16228 38564 13736 17232 40160
"41" 640 115636 10432 34901 14256 19960 46519
"42" 656 119937 6231 29853 14221 22763 53100
"43" 672 122858 3577 24191 13718 25485 59464
"44" 688 124696 2020 18498 12652 27983 65563
"45" 704 125734 1144 13386 11103 30301 70944
"46" 720 126440 659 9204 9362 32274 75600
"47" 736 126807 405 6079 7455 33922 79351
"48" 752 127004 283 3923 5615 35194 82272
"49" 768 127157 212 2405 4142 36095 84515
"50" 784 127257 166 1424 2986 36746 86101
"51" 800 127309 142 835 2028 37250 87196
