# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 1 4700 1 0 0 0
 1.200000E+01 5 4700 4 1 0 0
 1.600000E+01 8 4700 7 1 0 0
 2.000000E+01 4 4700 4 0 0 0
 2.400000E+01 7 4699 6 1 0 0
 2.800000E+01 8 4697 7 1 0 0
 3.200000E+01 6 4696 6 0 0 0
 3.600000E+01 11 4696 11 0 0 0
 4.000000E+01 7 4696 7 0 0 0
 4.400000E+01 18 4696 17 0 0 1
 4.800000E+01 33 4695 29 3 0 1
 5.200000E+01 34 4689 26 4 1 3
 5.600000E+01 50 4681 39 6 1 4
 6.000000E+01 82 4667 63 9 2 8
 6.400000E+01 96 4643 70 12 2 12
 6.800000E+01 92 4625 61 10 4 17
 7.200000E+01 136 4587 91 16 6 23
 7.600000E+01 184 4551 126 18 9 31
 8.000000E+01 214 4499 138 24 12 40
 8.400000E+01 302 4426 201 27 19 55
 8.800000E+01 370 4345 241 33 26 70
 9.200000E+01 507 4256 336 47 33 91
 9.600000E+01 620 4138 407 52 41 120
 1.000000E+02 793 4027 527 65 55 146
 1.040000E+02 1023 3870 688 81 71 183
 1.080000E+02 1231 3673 820 98 84 229
 1.120000E+02 1641 3456 1103 152 105 281
 1.160000E+02 1986 3132 1316 187 127 356
 1.200000E+02 2413 2804 1604 184 164 461
 1.240000E+02 2936 2415 1883 287 206 560
 1.280000E+02 3529 1960 2249 311 257 712
 1.320000E+02 4282 1541 2701 389 323 869
 1.360000E+02 4987 1126 3063 464 396 1064
 1.400000E+02 5803 787 3427 576 488 1312
 1.440000E+02 6598 473 3683 712 601 1602
 1.480000E+02 7340 288 3876 780 753 1931
 1.520000E+02 7921 167 3861 819 934 2307
 1.560000E+02 8404 98 3667 943 1097 2697
 1.600000E+02 8629 40 3265 969 1259 3136
 1.640000E+02 8760 23 2787 943 1454 3576
 1.680000E+02 8884 11 2324 947 1617 3996
 1.720000E+02 8817 4 1751 893 1801 4372
 1.760000E+02 8753 3 1315 759 1958 4721
 1.800000E+02 8677 1 926 645 2088 5018
 1.840000E+02 8551 1 549 521 2198 5283
 1.880000E+02 8463 0 354 361 2296 5452
 1.920000E+02 8438 0 214 303 2344 5577
 1.960000E+02 8389 0 124 185 2385 5695
 2.000000E+02 8347 0 73 109 2406 5759

#Simulation ended (eff.: 0.955444, detail below)
	#Events: 259021
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
