"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127488 12 7 2 1
"3" 32 36 127474 26 3 3 4
"4" 48 46 127463 33 3 4 6
"5" 64 64 127445 47 6 5 6
"6" 80 83 127424 57 10 6 10
"7" 96 116 127392 76 16 8 16
"8" 112 162 127342 107 22 8 25
"9" 128 216 127282 142 22 13 39
"10" 144 281 127220 186 25 16 54
"11" 160 369 127134 243 32 24 70
"12" 176 472 127027 307 40 39 86
"13" 192 575 126923 357 60 47 111
"14" 208 755 126739 454 99 54 148
"15" 224 988 126505 604 104 78 202
"16" 240 1235 126226 755 123 102 255
"17" 256 1580 125889 972 169 119 320
"18" 272 2021 125439 1237 212 168 404
"19" 288 2599 124849 1592 275 210 522
"20" 304 3401 124041 2102 373 264 662
"21" 320 4277 123105 2620 449 351 857
"22" 336 5466 121891 3380 551 455 1080
"23" 352 6911 120390 4240 724 578 1369
"24" 368 8746 118529 5344 931 745 1726
"25" 384 11078 116171 6688 1191 955 2244
"26" 400 14049 113108 8454 1497 1252 2846
"27" 416 17665 109406 10602 1893 1554 3616
"28" 432 22110 104818 13230 2375 1986 4519
"29" 448 27545 99254 16272 2967 2478 5828
"30" 464 33958 92722 19737 3736 3143 7342
"31" 480 41424 85083 23596 4633 3895 9300
"32" 496 50163 76178 27793 5773 4918 11679
"33" 512 59863 66259 32123 6905 6151 14684
"34" 528 69946 56017 35875 8301 7626 18144
"35" 544 80246 45693 38729 9881 9342 22294
"36" 560 90375 35418 40797 11124 11339 27115
"37" 576 99863 25966 41043 12525 13758 32537
"38" 592 107965 17931 39641 13571 16297 38456
"39" 608 114433 11586 36413 14175 18980 44865
"40" 624 119160 7061 31619 14251 21803 51487
"41" 640 122236 4094 25935 13706 24592 58003
"42" 656 124303 2311 20099 12833 27243 64128
"43" 672 125535 1305 14610 11528 29655 69742
"44" 688 126241 795 10245 9763 31695 74538
"45" 704 126658 509 6817 7833 33439 78569
"46" 720 126977 343 4394 6063 34782 81738
"47" 736 127150 230 2711 4515 35814 84110
"48" 752 127230 185 1619 3187 36591 85833
"49" 768 127300 154 948 2149 37098 87105
"50" 784 127320 135 523 1464 37425 87908
"51" 800 127352 127 312 951 37677 88412
