# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 3 7000 3 0 0 0
 8.000000E+00 2 7000 2 0 0 0
 1.200000E+01 4 7000 4 0 0 0
 1.600000E+01 4 6999 3 0 0 1
 2.000000E+01 14 6995 11 1 0 2
 2.400000E+01 9 6995 7 0 0 2
 2.800000E+01 11 6995 9 0 0 2
 3.200000E+01 19 6993 16 0 0 3
 3.600000E+01 19 6988 12 4 0 3
 4.000000E+01 31 6985 22 3 2 4
 4.400000E+01 40 6978 28 3 2 7
 4.800000E+01 49 6964 35 2 3 9
 5.200000E+01 58 6950 40 5 4 9
 5.600000E+01 75 6937 53 6 5 11
 6.000000E+01 100 6924 70 8 7 15
 6.400000E+01 118 6902 80 8 8 22
 6.800000E+01 159 6877 110 14 10 25
 7.200000E+01 189 6844 123 17 14 35
 7.600000E+01 243 6794 156 28 18 41
 8.000000E+01 325 6741 217 23 26 59
 8.400000E+01 393 6670 250 37 27 79
 8.800000E+01 536 6552 354 49 34 99
 9.200000E+01 684 6415 459 63 44 118
 9.600000E+01 814 6280 541 59 59 155
 1.000000E+02 1015 6110 673 72 79 191
 1.040000E+02 1321 5911 892 107 98 224
 1.080000E+02 1674 5675 1137 148 122 267
 1.120000E+02 2043 5347 1361 176 161 345
 1.160000E+02 2593 4955 1745 216 191 441
 1.200000E+02 3237 4446 2191 259 233 554
 1.240000E+02 4040 3924 2741 330 283 686
 1.280000E+02 4749 3351 3133 392 353 871
 1.320000E+02 5857 2775 3868 496 431 1062
 1.360000E+02 6788 2165 4247 649 553 1339
 1.400000E+02 8123 1564 5034 777 672 1640
 1.440000E+02 9190 1010 5502 852 842 1994
 1.480000E+02 10308 609 5875 1022 986 2425
 1.520000E+02 11493 357 6175 1222 1202 2894
 1.560000E+02 12320 181 6040 1386 1427 3467
 1.600000E+02 13082 85 5882 1420 1691 4089
 1.640000E+02 13401 42 5307 1421 1962 4711
 1.680000E+02 13732 23 4700 1465 2242 5325
 1.720000E+02 13613 16 3719 1403 2510 5981
 1.760000E+02 13514 9 2847 1331 2760 6576
 1.800000E+02 13343 6 2092 1164 2989 7098
 1.840000E+02 13207 5 1456 980 3193 7578
 1.880000E+02 12981 4 913 761 3364 7943
 1.920000E+02 12927 2 600 604 3479 8244
 1.960000E+02 12893 1 356 491 3568 8478
 2.000000E+02 12849 0 205 357 3645 8642

#Simulation ended (eff.: 0.961975, detail below)
	#Events: 465893
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
