# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 25 99981 15 4 2 4
 8.000000E+00 23 99975 13 3 3 4
 1.200000E+01 30 99968 18 2 5 5
 1.600000E+01 33 99956 18 3 5 7
 2.000000E+01 41 99947 20 5 6 10
 2.400000E+01 49 99935 25 6 6 12
 2.800000E+01 65 99922 34 9 7 15
 3.200000E+01 78 99905 43 8 8 19
 3.600000E+01 100 99883 60 9 10 21
 4.000000E+01 122 99855 71 14 11 26
 4.400000E+01 152 99826 90 12 14 36
 4.800000E+01 190 99778 108 21 18 43
 5.200000E+01 244 99716 140 26 21 57
 5.600000E+01 329 99654 194 32 29 74
 6.000000E+01 384 99569 209 39 38 98
 6.400000E+01 524 99466 306 50 48 120
 6.800000E+01 656 99312 369 78 61 148
 7.200000E+01 847 99110 485 91 75 196
 7.600000E+01 1074 98860 623 108 92 251
 8.000000E+01 1330 98561 742 151 129 308
 8.400000E+01 1672 98181 943 192 161 376
 8.800000E+01 2168 97658 1221 263 198 486
 9.200000E+01 2752 96988 1553 325 249 625
 9.600000E+01 3426 96180 1930 385 320 791
 1.000000E+02 4295 95208 2381 505 400 1009
 1.040000E+02 5542 93863 3097 642 511 1292
 1.080000E+02 6987 92231 3963 741 662 1621
 1.120000E+02 8823 90172 4934 1012 842 2035
 1.160000E+02 11059 87546 6157 1271 1059 2572
 1.200000E+02 13737 84467 7551 1605 1347 3234
 1.240000E+02 16938 80560 9154 1981 1731 4072
 1.280000E+02 20943 75884 11167 2473 2185 5118
 1.320000E+02 25300 70258 13099 3059 2727 6415
 1.360000E+02 30588 63666 15457 3674 3431 8026
 1.400000E+02 35967 56277 17382 4400 4184 10001
 1.440000E+02 42017 48208 19391 5211 5105 12310
 1.480000E+02 48005 39544 20844 6052 6268 14841
 1.520000E+02 53727 30874 21486 6799 7514 17928
 1.560000E+02 59028 22755 21253 7602 8964 21209
 1.600000E+02 63655 15734 20068 8224 10522 24841
 1.640000E+02 67701 9985 18172 8680 12143 28706
 1.680000E+02 70672 5925 15554 8564 13877 32677
 1.720000E+02 72913 3386 12479 8275 15530 36629
 1.760000E+02 74237 1916 9270 7602 17044 40321
 1.800000E+02 75553 1100 6868 6621 18400 43664
 1.840000E+02 76089 667 4622 5416 19671 46380
 1.880000E+02 76641 420 2997 4432 20620 48592
 1.920000E+02 77018 282 1903 3406 21352 50357
 1.960000E+02 77198 215 1173 2404 21921 51700
 2.000000E+02 77394 160 727 1653 22320 52694

#Simulation ended (eff.: 0.948046, detail below)
	#Events: 1412947
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
