"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127480 20 5 0 5
"3" 32 42 127468 31 4 0 7
"4" 48 49 127460 35 3 1 10
"5" 64 55 127451 34 7 2 12
"6" 80 67 127441 43 4 5 15
"7" 96 81 127424 46 11 7 17
"8" 112 110 127396 64 13 10 23
"9" 128 136 127372 79 12 12 33
"10" 144 173 127333 103 15 15 40
"11" 160 206 127299 117 24 16 49
"12" 176 261 127239 154 21 21 65
"13" 192 315 127183 186 24 29 76
"14" 208 381 127118 228 32 35 86
"15" 224 485 127013 285 56 39 105
"16" 240 658 126840 405 59 51 143
"17" 256 803 126683 492 65 65 181
"18" 272 1020 126475 610 111 80 219
"19" 288 1286 126190 751 147 112 276
"20" 304 1665 125804 991 182 147 345
"21" 320 2115 125336 1259 231 189 436
"22" 336 2696 124756 1645 283 234 534
"23" 352 3360 124059 2035 344 288 693
"24" 368 4249 123154 2536 436 377 900
"25" 384 5468 121906 3293 578 473 1124
"26" 400 6849 120482 4119 704 609 1417
"27" 416 8661 118638 5186 909 770 1796
"28" 432 10889 116349 6539 1148 965 2237
"29" 448 13762 113439 8277 1409 1228 2848
"30" 464 17127 109944 10156 1840 1575 3556
"31" 480 21508 105464 12704 2291 2001 4512
"32" 496 26660 100198 15587 2900 2521 5652
"33" 512 32804 93915 18923 3582 3145 7154
"34" 528 40239 86326 22762 4547 3889 9041
"35" 544 48796 77585 27099 5466 4846 11385
"36" 560 58107 68149 31332 6613 6015 14147
"37" 576 67921 58155 35032 7946 7414 17529
"38" 592 78065 47836 38147 9206 9176 21536
"39" 608 88222 37656 40241 10669 11143 26169
"40" 624 97517 28255 40744 12169 13262 31342
"41" 640 105926 19941 39627 13326 15753 37220
"42" 656 112866 13086 36976 13924 18440 43526
"43" 672 118175 7938 32656 14311 21228 49980
"44" 688 121666 4659 27102 14120 23988 56456
"45" 704 123904 2689 21193 13257 26693 62761
"46" 720 125269 1508 15841 11862 29094 68472
"47" 736 126142 825 11129 10196 31223 73594
"48" 752 126612 490 7465 8471 32998 77678
"49" 768 126936 324 4809 6592 34464 81071
"50" 784 127097 244 2962 4868 35559 83708
"51" 800 127217 189 1796 3511 36354 85556
