"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127481 19 4 2 4
"3" 32 34 127475 23 3 3 5
"4" 48 42 127468 28 3 5 6
"5" 64 53 127455 33 5 5 10
"6" 80 72 127438 43 8 7 14
"7" 96 86 127422 52 10 7 17
"8" 112 105 127400 57 16 9 23
"9" 128 146 127363 89 15 10 32
"10" 144 184 127322 112 16 12 44
"11" 160 227 127275 140 22 15 50
"12" 176 285 127220 177 22 20 66
"13" 192 355 127142 218 32 28 77
"14" 208 461 127033 286 46 34 95
"15" 224 587 126909 365 46 45 131
"16" 240 734 126758 436 78 58 162
"17" 256 932 126555 567 90 70 205
"18" 272 1178 126306 704 128 95 251
"19" 288 1501 125976 901 145 125 330
"20" 304 1891 125570 1138 187 153 413
"21" 320 2374 125071 1410 247 205 512
"22" 336 2999 124425 1793 319 257 630
"23" 352 3840 123572 2300 411 321 808
"24" 368 4902 122472 2967 519 402 1014
"25" 384 6147 121208 3720 623 516 1288
"26" 400 7719 119584 4618 835 653 1613
"27" 416 9905 117341 5923 1069 845 2068
"28" 432 12493 114679 7525 1272 1091 2605
"29" 448 15712 111394 9360 1680 1397 3275
"30" 464 19704 107283 11671 2103 1762 4168
"31" 480 24536 102362 14445 2615 2216 5260
"32" 496 30238 96552 17558 3271 2808 6601
"33" 512 36988 89591 21083 4009 3558 8338
"34" 528 44930 81589 25066 5018 4444 10402
"35" 544 53781 72527 29029 6161 5579 13012
"36" 560 63425 62710 33020 7399 6801 16205
"37" 576 73488 52461 36497 8699 8335 19957
"38" 592 83748 42167 39324 10043 10200 24181
"39" 608 93441 32397 40567 11396 12287 29191
"40" 624 102258 23610 40228 12734 14642 34654
"41" 640 109775 16162 38135 13806 17169 40665
"42" 656 115900 10198 34653 14397 19856 46994
"43" 672 120190 6042 29779 14216 22678 53517
"44" 688 123052 3452 24094 13641 25351 59966
"45" 704 124754 1944 18249 12697 27839 65969
"46" 720 125769 1116 13192 10999 30100 71478
"47" 736 126385 680 9048 9187 32155 75995
"48" 752 126779 430 5883 7410 33779 79707
"49" 768 127042 288 3730 5713 34983 82616
"50" 784 127145 220 2256 4143 35893 84853
"51" 800 127273 164 1382 2876 36580 86435
