"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127485 14 5 1 4
"3" 32 30 127479 20 3 2 5
"4" 48 34 127476 22 3 3 6
"5" 64 41 127467 22 8 4 7
"6" 80 60 127449 37 8 4 11
"7" 96 74 127434 46 9 5 14
"8" 112 102 127406 69 11 5 17
"9" 128 134 127370 92 13 5 24
"10" 144 179 127328 123 15 9 32
"11" 160 218 127288 139 24 12 43
"12" 176 284 127219 181 32 17 54
"13" 192 383 127116 241 47 24 71
"14" 208 509 126989 326 53 36 94
"15" 224 622 126871 398 58 41 125
"16" 240 744 126745 450 73 59 162
"17" 256 942 126542 554 102 83 203
"18" 272 1174 126307 683 129 104 258
"19" 288 1492 125980 879 154 127 332
"20" 304 1913 125561 1135 205 166 407
"21" 320 2446 125001 1479 249 208 510
"22" 336 3051 124379 1853 305 265 628
"23" 352 3809 123593 2295 394 328 792
"24" 368 4859 122522 2939 494 418 1008
"25" 384 6216 121138 3785 657 513 1261
"26" 400 7888 119406 4814 815 642 1617
"27" 416 9964 117299 6064 1030 813 2057
"28" 432 12577 114643 7594 1332 1038 2613
"29" 448 15773 111360 9396 1712 1334 3331
"30" 464 19807 107204 11761 2109 1686 4251
"31" 480 24772 102104 14566 2725 2155 5326
"32" 496 30713 96025 17919 3331 2732 6731
"33" 512 37857 88783 21780 4237 3445 8395
"34" 528 45991 80471 25923 5185 4322 10561
"35" 544 55188 71119 30187 6365 5455 13181
"36" 560 64839 61300 33974 7581 6896 16388
"37" 576 74660 51252 36997 8851 8545 20267
"38" 592 84825 41042 39304 10266 10468 24787
"39" 608 94565 31278 40326 11779 12556 29904
"40" 624 103237 22609 39848 12868 14966 35555
"41" 640 110768 15273 37888 13619 17588 41673
"42" 656 116355 9657 33955 14159 20264 47977
"43" 672 120526 5752 28870 14029 23112 54515
"44" 688 123194 3337 23103 13287 25902 60902
"45" 704 124871 1880 17527 12260 28425 66659
"46" 720 125784 1094 12523 10692 30660 71909
"47" 736 126469 638 8679 8842 32658 76290
"48" 752 126817 422 5655 7051 34247 79864
"49" 768 127036 293 3567 5230 35442 82797
"50" 784 127160 212 2195 3802 36305 84858
"51" 800 127268 159 1345 2676 36909 86338
