"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127489 11 6 1 3
"3" 32 27 127481 17 2 2 6
"4" 48 35 127474 23 2 2 8
"5" 64 48 127462 31 5 3 9
"6" 80 59 127450 36 5 4 14
"7" 96 72 127435 43 6 6 17
"8" 112 84 127423 46 11 7 20
"9" 128 105 127401 57 12 9 27
"10" 144 135 127373 76 16 9 34
"11" 160 163 127342 87 22 14 40
"12" 176 212 127288 124 20 19 49
"13" 192 263 127241 150 26 25 62
"14" 208 334 127170 193 34 29 78
"15" 224 412 127090 240 39 40 93
"16" 240 513 126989 310 42 44 117
"17" 256 621 126869 367 50 59 145
"18" 272 783 126706 455 81 67 180
"19" 288 1004 126476 591 92 93 228
"20" 304 1270 126216 760 133 109 268
"21" 320 1612 125855 967 174 135 336
"22" 336 2085 125373 1273 207 179 426
"23" 352 2601 124841 1583 251 224 543
"24" 368 3267 124149 1966 343 289 669
"25" 384 4171 123229 2495 445 374 857
"26" 400 5271 122111 3168 536 484 1083
"27" 416 6663 120653 3993 705 617 1348
"28" 432 8455 118816 5067 914 764 1710
"29" 448 10734 116514 6462 1135 930 2207
"30" 464 13661 113525 8283 1412 1174 2792
"31" 480 17142 109898 10327 1792 1475 3548
"32" 496 21477 105539 12837 2288 1863 4489
"33" 512 26741 100123 15794 2866 2434 5647
"34" 528 32982 93732 19144 3628 3066 7144
"35" 544 40419 86093 23017 4489 3882 9031
"36" 560 48626 77698 27077 5397 4831 11321
"37" 576 57815 68376 31027 6576 6063 14149
"38" 592 67720 58355 34807 8004 7510 17399
"39" 608 77878 48036 37878 9363 9246 21391
"40" 624 87996 37892 39999 10723 11238 26036
"41" 640 97404 28431 40588 12112 13407 31297
"42" 656 105810 20034 39624 13259 15927 37000
"43" 672 112758 13143 36996 13990 18624 43148
"44" 688 118157 7993 32803 14241 21394 49719
"45" 704 121698 4662 27237 14227 24205 56029
"46" 720 123910 2655 21485 13184 26923 62318
"47" 736 125324 1460 16007 11856 29389 68072
"48" 752 126154 856 11292 10136 31544 73182
"49" 768 126595 508 7495 8400 33328 77372
"50" 784 126917 350 4793 6522 34746 80856
"51" 800 127120 247 2989 4856 35838 83437
