"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127480 21 6 1 3
"3" 32 37 127473 27 3 1 6
"4" 48 44 127466 31 4 2 7
"5" 64 52 127458 32 6 4 10
"6" 80 63 127443 36 9 4 14
"7" 96 92 127415 59 10 5 18
"8" 112 115 127390 73 11 10 21
"9" 128 146 127363 96 13 11 26
"10" 144 181 127326 113 18 16 34
"11" 160 234 127274 150 25 18 41
"12" 176 291 127212 179 30 23 59
"13" 192 373 127129 229 41 28 75
"14" 208 466 127036 290 40 39 97
"15" 224 569 126923 349 54 52 114
"16" 240 774 126715 474 91 61 148
"17" 256 1020 126452 650 105 72 193
"18" 272 1318 126161 854 127 95 242
"19" 288 1648 125809 1050 167 126 305
"20" 304 2162 125295 1352 266 159 385
"21" 320 2821 124609 1782 322 213 504
"22" 336 3639 123783 2289 367 281 702
"23" 352 4643 122737 2916 465 373 889
"24" 368 5842 121515 3596 640 498 1108
"25" 384 7409 119907 4589 754 649 1417
"26" 400 9474 117808 5802 999 846 1827
"27" 416 11925 115275 7200 1270 1065 2390
"28" 432 15003 112125 8992 1610 1352 3049
"29" 448 18868 108182 11239 2004 1701 3924
"30" 464 23534 103340 13918 2532 2172 4912
"31" 480 29388 97424 17241 3168 2708 6271
"32" 496 36000 90648 20834 3842 3452 7872
"33" 512 43582 82870 24534 4878 4270 9900
"34" 528 52467 73845 28672 6056 5302 12437
"35" 544 62218 63889 32807 7276 6570 15565
"36" 560 72417 53566 36499 8641 8104 19173
"37" 576 82647 43256 39274 10063 9834 23476
"38" 592 92540 33223 40721 11383 11992 28444
"39" 608 101687 24136 40565 12669 14350 34103
"40" 624 109375 16534 38666 13567 16906 40236
"41" 640 115478 10516 35162 14132 19495 46689
"42" 656 120032 6282 30187 14441 22317 53087
"43" 672 122965 3560 24385 13952 25083 59545
"44" 688 124787 1922 18758 12813 27629 65587
"45" 704 125826 1078 13700 11167 29998 70961
"46" 720 126393 673 9241 9425 32083 75644
"47" 736 126768 437 6064 7578 33683 79443
"48" 752 127006 300 3787 5753 34991 82475
"49" 768 127128 231 2327 4084 35987 84730
"50" 784 127243 189 1333 2929 36665 86316
"51" 800 127296 161 793 1946 37134 87423
