# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 5 7000 5 0 0 0
 8.000000E+00 5 7000 5 0 0 0
 1.200000E+01 9 7000 8 1 0 0
 1.600000E+01 6 6998 5 1 0 0
 2.000000E+01 9 6997 6 2 0 1
 2.400000E+01 8 6993 6 0 0 2
 2.800000E+01 15 6992 11 1 1 2
 3.200000E+01 24 6990 19 2 1 2
 3.600000E+01 24 6989 18 2 1 3
 4.000000E+01 26 6986 20 0 2 4
 4.400000E+01 44 6983 37 1 2 4
 4.800000E+01 46 6979 33 4 5 4
 5.200000E+01 64 6970 47 6 6 5
 5.600000E+01 78 6957 54 7 8 9
 6.000000E+01 92 6933 63 10 8 11
 6.400000E+01 147 6901 114 8 10 15
 6.800000E+01 177 6867 136 12 12 17
 7.200000E+01 220 6823 163 19 15 23
 7.600000E+01 267 6783 201 16 21 29
 8.000000E+01 367 6739 273 28 25 41
 8.400000E+01 472 6667 341 41 32 58
 8.800000E+01 612 6561 444 47 45 76
 9.200000E+01 764 6447 561 53 53 97
 9.600000E+01 967 6291 702 68 69 128
 1.000000E+02 1256 6110 885 106 98 167
 1.040000E+02 1592 5862 1119 141 117 215
 1.080000E+02 2008 5525 1407 175 155 271
 1.120000E+02 2440 5184 1696 182 188 374
 1.160000E+02 3050 4772 2086 261 233 470
 1.200000E+02 3903 4245 2650 355 286 612
 1.240000E+02 4695 3619 3142 411 371 771
 1.280000E+02 5719 3016 3806 493 457 963
 1.320000E+02 6671 2376 4284 631 563 1193
 1.360000E+02 7871 1697 4906 715 706 1544
 1.400000E+02 9129 1132 5498 911 845 1875
 1.440000E+02 10259 725 5899 1019 1033 2308
 1.480000E+02 11315 433 6115 1143 1247 2810
 1.520000E+02 12218 244 6057 1337 1467 3357
 1.560000E+02 12872 139 5793 1382 1698 3999
 1.600000E+02 13413 74 5332 1457 1944 4680
 1.640000E+02 13612 32 4667 1486 2196 5263
 1.680000E+02 13558 19 3739 1433 2477 5909
 1.720000E+02 13620 11 3019 1335 2746 6520
 1.760000E+02 13344 8 2107 1193 3007 7037
 1.800000E+02 13199 6 1447 1032 3231 7489
 1.840000E+02 13079 3 954 830 3399 7896
 1.880000E+02 12995 1 610 641 3522 8222
 1.920000E+02 12846 1 332 446 3628 8440
 1.960000E+02 12830 0 224 306 3696 8604
 2.000000E+02 12795 0 150 200 3747 8698

#Simulation ended (eff.: 0.961612, detail below)
	#Events: 466973
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
