# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 17 99980 7 6 1 3
 8.000000E+00 22 99973 12 3 1 6
 1.200000E+01 26 99966 15 3 1 7
 1.600000E+01 32 99961 17 3 2 10
 2.000000E+01 32 99954 15 4 2 11
 2.400000E+01 56 99940 33 7 3 13
 2.800000E+01 65 99921 36 9 5 15
 3.200000E+01 82 99900 49 7 6 20
 3.600000E+01 99 99884 55 12 8 24
 4.000000E+01 142 99847 84 20 9 29
 4.400000E+01 158 99810 90 12 13 43
 4.800000E+01 223 99765 131 27 15 50
 5.200000E+01 250 99710 135 27 22 66
 5.600000E+01 319 99627 179 32 31 77
 6.000000E+01 422 99490 237 47 38 100
 6.400000E+01 545 99352 314 60 45 126
 6.800000E+01 706 99197 415 76 57 158
 7.200000E+01 913 98989 545 101 75 192
 7.600000E+01 1237 98650 729 174 94 240
 8.000000E+01 1584 98188 944 197 129 314
 8.400000E+01 2026 97660 1180 229 171 446
 8.800000E+01 2576 97008 1494 291 225 566
 9.200000E+01 3271 96259 1898 366 310 697
 9.600000E+01 4133 95307 2400 447 405 881
 1.000000E+02 5312 94004 3053 622 518 1119
 1.040000E+02 6659 92468 3769 740 671 1479
 1.080000E+02 8403 90584 4711 956 840 1896
 1.120000E+02 10540 88082 5863 1225 1057 2395
 1.160000E+02 13197 84974 7281 1573 1355 2988
 1.200000E+02 16502 81084 9080 1913 1671 3838
 1.240000E+02 20218 76542 10952 2318 2110 4838
 1.280000E+02 24507 71158 12840 3002 2605 6060
 1.320000E+02 29557 64675 15077 3617 3245 7618
 1.360000E+02 35358 57276 17449 4405 4041 9463
 1.400000E+02 41284 49080 19333 5257 4993 11701
 1.440000E+02 47192 40421 20758 6110 6008 14316
 1.480000E+02 53156 31557 21578 6889 7328 17361
 1.520000E+02 58646 23202 21552 7612 8760 20722
 1.560000E+02 63352 16012 20441 8188 10309 24414
 1.600000E+02 67199 10250 18453 8549 11906 28291
 1.640000E+02 70303 6143 15738 8719 13646 32200
 1.680000E+02 72640 3483 12745 8459 15316 36120
 1.720000E+02 73988 1880 9652 7687 16856 39793
 1.760000E+02 75164 1055 7151 6671 18324 43018
 1.800000E+02 75763 658 4684 5653 19569 45857
 1.840000E+02 76299 430 3132 4510 20527 48130
 1.880000E+02 76617 297 1946 3374 21330 49967
 1.920000E+02 76867 229 1189 2409 21936 51333
 1.960000E+02 77054 189 674 1745 22342 52293
 2.000000E+02 77165 161 378 1179 22630 52978

#Simulation ended (eff.: 0.948067, detail below)
	#Events: 1416431
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
