# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 3 7000 3 0 0 0
 8.000000E+00 6 7000 6 0 0 0
 1.200000E+01 5 7000 5 0 0 0
 1.600000E+01 4 6997 4 0 0 0
 2.000000E+01 7 6996 5 1 0 1
 2.400000E+01 8 6996 7 0 0 1
 2.800000E+01 12 6996 10 1 0 1
 3.200000E+01 19 6993 15 2 1 1
 3.600000E+01 18 6988 12 2 2 2
 4.000000E+01 30 6978 20 4 2 4
 4.400000E+01 39 6972 25 5 2 7
 4.800000E+01 48 6961 30 4 3 11
 5.200000E+01 74 6952 55 2 3 14
 5.600000E+01 78 6947 53 6 4 15
 6.000000E+01 114 6930 84 6 5 19
 6.400000E+01 135 6914 96 10 9 20
 6.800000E+01 170 6900 121 12 13 24
 7.200000E+01 226 6877 167 13 13 33
 7.600000E+01 285 6829 203 22 20 40
 8.000000E+01 375 6774 265 30 29 51
 8.400000E+01 463 6696 319 43 39 62
 8.800000E+01 568 6595 409 30 46 83
 9.200000E+01 733 6475 507 67 54 105
 9.600000E+01 896 6341 632 72 61 131
 1.000000E+02 1152 6182 813 100 75 164
 1.040000E+02 1475 5936 1045 123 93 214
 1.080000E+02 1874 5619 1313 157 128 276
 1.120000E+02 2334 5264 1638 189 160 347
 1.160000E+02 2918 4821 2027 234 197 460
 1.200000E+02 3677 4350 2537 321 243 576
 1.240000E+02 4505 3769 3039 415 315 736
 1.280000E+02 5526 3050 3706 503 397 920
 1.320000E+02 6575 2419 4295 608 502 1170
 1.360000E+02 7762 1767 4903 714 628 1517
 1.400000E+02 9095 1152 5569 873 775 1878
 1.440000E+02 10181 688 5903 1010 963 2305
 1.480000E+02 11272 386 6133 1172 1169 2798
 1.520000E+02 12098 205 6010 1336 1404 3348
 1.560000E+02 13002 109 5955 1350 1685 4012
 1.600000E+02 13543 55 5439 1460 1981 4663
 1.640000E+02 13814 22 4733 1518 2247 5316
 1.680000E+02 13961 10 3955 1504 2541 5961
 1.720000E+02 13808 6 3021 1328 2814 6645
 1.760000E+02 13804 5 2311 1229 3047 7217
 1.800000E+02 13476 1 1464 990 3264 7758
 1.840000E+02 13434 1 1024 817 3439 8154
 1.880000E+02 13303 1 624 625 3567 8487
 1.920000E+02 13226 1 391 451 3664 8720
 1.960000E+02 13197 1 221 337 3737 8902
 2.000000E+02 13141 1 117 222 3789 9013

#Simulation ended (eff.: 0.961851, detail below)
	#Events: 468637
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
