"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127486 17 3 1 6
"3" 32 32 127476 22 1 1 8
"4" 48 35 127472 22 3 1 9
"5" 64 51 127457 35 4 1 11
"6" 80 64 127444 41 6 3 14
"7" 96 81 127426 51 10 3 17
"8" 112 117 127387 75 14 4 24
"9" 128 147 127356 93 17 7 30
"10" 144 183 127319 110 20 11 42
"11" 160 247 127256 158 19 15 55
"12" 176 298 127205 179 34 17 68
"13" 192 408 127092 258 34 23 93
"14" 208 514 126989 324 49 32 109
"15" 224 644 126849 400 67 42 135
"16" 240 840 126644 524 88 57 171
"17" 256 1068 126409 662 110 78 218
"18" 272 1355 126125 843 140 105 267
"19" 288 1712 125765 1056 181 142 333
"20" 304 2201 125266 1355 237 186 423
"21" 320 2780 124662 1683 309 236 552
"22" 336 3519 123897 2162 362 304 691
"23" 352 4494 122902 2741 477 390 886
"24" 368 5675 121689 3487 573 493 1122
"25" 384 7137 120197 4336 740 636 1425
"26" 400 9098 118192 5528 974 789 1807
"27" 416 11518 115690 6956 1242 1003 2317
"28" 432 14540 112609 8761 1587 1268 2924
"29" 448 18273 108784 10899 2002 1647 3725
"30" 464 22869 104074 13554 2425 2070 4820
"31" 480 28392 98383 16575 3156 2620 6041
"32" 496 35055 91615 20319 3828 3323 7585
"33" 512 42858 83648 24402 4746 4158 9552
"34" 528 51412 74908 28331 5905 5205 11971
"35" 544 60984 65158 32360 7235 6373 15016
"36" 560 71269 54663 36188 8449 7955 18677
"37" 576 81583 44325 39028 9870 9739 22946
"38" 592 91436 34328 40533 11295 11830 27778
"39" 608 100501 25366 40585 12573 14164 33179
"40" 624 108481 17416 39013 13423 16766 39279
"41" 640 114839 11155 35691 14052 19460 45636
"42" 656 119489 6681 30863 14347 22233 52046
"43" 672 122712 3747 25363 13954 24956 58439
"44" 688 124558 2119 19448 12909 27574 64627
"45" 704 125667 1167 14055 11471 29863 70278
"46" 720 126332 703 9591 9715 31879 75147
"47" 736 126741 456 6390 7708 33595 79048
"48" 752 127029 299 4087 5891 34963 82088
"49" 768 127152 223 2499 4312 35969 84372
"50" 784 127247 171 1458 3052 36681 86056
"51" 800 127306 149 835 2102 37171 87198
