# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 2 15800 2 0 0 0
 8.000000E+00 7 15800 7 0 0 0
 1.200000E+01 6 15799 5 1 0 0
 1.600000E+01 12 15793 9 3 0 0
 2.000000E+01 13 15789 11 1 0 1
 2.400000E+01 13 15785 9 2 0 2
 2.800000E+01 31 15769 23 5 0 3
 3.200000E+01 34 15763 27 3 0 4
 3.600000E+01 37 15756 25 4 1 7
 4.000000E+01 57 15741 39 5 2 11
 4.400000E+01 59 15729 36 8 2 13
 4.800000E+01 98 15701 66 10 3 19
 5.200000E+01 129 15681 85 14 6 24
 5.600000E+01 136 15652 86 10 7 33
 6.000000E+01 207 15610 138 25 8 36
 6.400000E+01 281 15554 188 36 11 46
 6.800000E+01 315 15469 203 30 21 61
 7.200000E+01 402 15390 256 40 33 73
 7.600000E+01 501 15266 307 58 43 93
 8.000000E+01 654 15093 397 81 51 125
 8.400000E+01 843 14912 532 77 71 163
 8.800000E+01 998 14705 605 101 87 205
 9.200000E+01 1301 14438 818 116 107 260
 9.600000E+01 1617 14135 995 155 135 332
 1.000000E+02 2028 13717 1241 213 176 398
 1.040000E+02 2657 13198 1638 273 235 511
 1.080000E+02 3408 12572 2098 373 299 638
 1.120000E+02 4208 11765 2518 462 394 834
 1.160000E+02 5299 10703 3152 573 488 1086
 1.200000E+02 6460 9527 3761 701 622 1376
 1.240000E+02 7897 8244 4606 805 792 1694
 1.280000E+02 9855 6867 5695 1047 972 2141
 1.320000E+02 11651 5466 6437 1323 1197 2694
 1.360000E+02 13893 3974 7420 1653 1473 3347
 1.400000E+02 16018 2679 8114 1919 1821 4164
 1.440000E+02 18224 1720 8684 2205 2222 5113
 1.480000E+02 20684 1034 9253 2514 2734 6183
 1.520000E+02 22741 592 9255 2832 3249 7405
 1.560000E+02 24442 339 8820 3008 3816 8798
 1.600000E+02 25930 179 8168 3152 4392 10218
 1.640000E+02 27023 91 7117 3251 5009 11646
 1.680000E+02 27729 47 5906 3164 5606 13053
 1.720000E+02 28167 31 4562 3002 6183 14420
 1.760000E+02 28189 13 3186 2624 6703 15676
 1.800000E+02 28410 10 2215 2244 7145 16806
 1.840000E+02 28406 3 1439 1735 7551 17681
 1.880000E+02 28534 2 982 1353 7850 18349
 1.920000E+02 28595 1 632 1000 8102 18861
 1.960000E+02 28563 1 345 697 8276 19245
 2.000000E+02 28623 0 213 521 8395 19494

#Simulation ended (eff.: 0.950619, detail below)
	#Events: 611422
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
