# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 17 99987 7 4 3 3
 8.000000E+00 24 99976 15 3 3 3
 1.200000E+01 27 99971 17 2 3 5
 1.600000E+01 30 99963 19 3 3 5
 2.000000E+01 32 99959 16 6 5 5
 2.400000E+01 39 99951 23 4 6 6
 2.800000E+01 59 99936 37 5 10 7
 3.200000E+01 77 99924 44 11 10 12
 3.600000E+01 102 99889 57 10 13 22
 4.000000E+01 117 99868 63 9 17 28
 4.400000E+01 137 99847 73 16 17 31
 4.800000E+01 182 99807 98 22 21 41
 5.200000E+01 216 99755 110 29 28 49
 5.600000E+01 310 99664 173 35 35 67
 6.000000E+01 381 99560 218 38 42 83
 6.400000E+01 523 99439 307 57 54 105
 6.800000E+01 644 99272 368 72 67 137
 7.200000E+01 829 99057 462 103 80 184
 7.600000E+01 1055 98774 607 116 97 235
 8.000000E+01 1289 98466 729 143 117 300
 8.400000E+01 1599 98098 877 191 158 373
 8.800000E+01 2107 97582 1200 249 192 466
 9.200000E+01 2679 96927 1538 304 244 593
 9.600000E+01 3390 96102 1939 401 305 745
 1.000000E+02 4381 95047 2527 489 387 978
 1.040000E+02 5571 93720 3182 634 506 1249
 1.080000E+02 7060 91997 4048 798 626 1588
 1.120000E+02 8881 89872 5029 1041 817 1994
 1.160000E+02 10868 87438 6004 1280 1045 2539
 1.200000E+02 13744 84254 7618 1593 1309 3224
 1.240000E+02 16985 80410 9263 1994 1654 4074
 1.280000E+02 20923 75576 11139 2557 2116 5111
 1.320000E+02 25407 69846 13277 3005 2659 6466
 1.360000E+02 30600 63281 15526 3742 3337 7995
 1.400000E+02 36446 55794 17924 4488 4115 9919
 1.440000E+02 42384 47474 19839 5273 5029 12243
 1.480000E+02 48389 38820 21095 6308 6160 14826
 1.520000E+02 54010 30150 21532 7069 7429 17980
 1.560000E+02 59503 21933 21391 7795 8950 21367
 1.600000E+02 64253 14941 20363 8254 10567 25069
 1.640000E+02 67897 9508 18096 8543 12283 28975
 1.680000E+02 70659 5766 15289 8519 14010 32841
 1.720000E+02 72822 3315 12391 8066 15662 36703
 1.760000E+02 74179 1855 9354 7312 17185 40328
 1.800000E+02 75204 1071 6700 6476 18521 43507
 1.840000E+02 76014 644 4550 5421 19728 46315
 1.880000E+02 76463 405 2893 4301 20719 48550
 1.920000E+02 76745 286 1811 3253 21398 50283
 1.960000E+02 77053 221 1159 2335 21988 51571
 2.000000E+02 77197 178 714 1597 22366 52520

#Simulation ended (eff.: 0.948109, detail below)
	#Events: 1414527
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
