"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127479 20 7 2 1
"3" 32 48 127460 38 3 4 3
"4" 48 53 127455 40 5 4 4
"5" 64 73 127440 50 11 5 7
"6" 80 85 127422 53 13 8 11
"7" 96 116 127392 73 13 11 19
"8" 112 154 127351 97 20 13 24
"9" 128 189 127315 118 19 19 33
"10" 144 243 127260 152 21 25 45
"11" 160 331 127172 205 41 31 54
"12" 176 416 127085 265 30 47 74
"13" 192 506 126991 311 48 55 92
"14" 208 653 126840 407 65 66 115
"15" 224 801 126688 484 87 86 144
"16" 240 1043 126438 624 117 114 188
"17" 256 1349 126128 824 145 140 240
"18" 272 1702 125759 1041 172 167 322
"19" 288 2167 125286 1324 205 209 429
"20" 304 2748 124694 1678 284 255 531
"21" 320 3457 123954 2108 353 321 675
"22" 336 4310 123084 2596 449 403 862
"23" 352 5492 121887 3296 590 516 1090
"24" 368 6963 120366 4163 763 658 1379
"25" 384 8887 118401 5387 951 819 1730
"26" 400 11164 116053 6767 1143 1029 2225
"27" 416 14085 113066 8483 1498 1281 2823
"28" 432 17762 109283 10592 1942 1625 3603
"29" 448 22165 104744 13202 2285 2076 4602
"30" 464 27639 99184 16324 2901 2597 5817
"31" 480 33790 92858 19492 3705 3267 7326
"32" 496 41235 85307 23309 4566 4060 9300
"33" 512 49723 76626 27369 5727 5054 11573
"34" 528 59142 67038 31534 6867 6304 14437
"35" 544 69240 56830 35376 8154 7784 17926
"36" 560 79476 46445 38330 9658 9498 21990
"37" 576 89548 36334 40266 11021 11569 26692
"38" 592 98769 27037 40790 12160 13761 32058
"39" 608 106771 19129 39368 13260 16255 37888
"40" 624 113517 12415 36439 14090 18939 44049
"41" 640 118590 7601 32008 14209 21724 50649
"42" 656 121969 4416 26491 13853 24438 57187
"43" 672 124161 2479 20694 12953 27098 63416
"44" 688 125404 1422 15344 11524 29534 69002
"45" 704 126169 838 10783 9871 31695 73820
"46" 720 126660 517 7197 8161 33428 77874
"47" 736 126952 334 4597 6484 34745 81126
"48" 752 127110 245 2889 4759 35857 83605
"49" 768 127230 196 1723 3380 36685 85442
"50" 784 127279 164 1057 2306 37221 86695
"51" 800 127309 145 602 1514 37633 87560
