"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127483 16 2 3 5
"3" 32 31 127479 21 1 3 6
"4" 48 34 127475 21 1 3 9
"5" 64 42 127468 24 3 6 9
"6" 80 48 127460 23 7 6 12
"7" 96 62 127446 33 5 7 17
"8" 112 79 127430 43 10 7 19
"9" 128 97 127412 58 6 10 23
"10" 144 123 127385 74 15 11 23
"11" 160 157 127349 89 22 16 30
"12" 176 207 127298 126 23 17 41
"13" 192 263 127240 169 20 19 55
"14" 208 328 127178 202 28 26 72
"15" 224 429 127072 261 46 34 88
"16" 240 538 126954 340 43 43 112
"17" 256 665 126830 413 72 52 128
"18" 272 852 126637 515 107 70 160
"19" 288 1134 126350 708 115 93 218
"20" 304 1406 126072 864 139 121 282
"21" 320 1766 125695 1069 187 148 362
"22" 336 2303 125154 1396 233 200 474
"23" 352 2910 124535 1779 292 250 589
"24" 368 3732 123694 2264 402 312 754
"25" 384 4710 122677 2850 474 424 962
"26" 400 5941 121401 3584 605 519 1233
"27" 416 7604 119708 4562 831 657 1554
"28" 432 9691 117547 5864 1025 840 1962
"29" 448 12355 114828 7493 1291 1076 2495
"30" 464 15675 111462 9464 1674 1337 3200
"31" 480 19551 107444 11712 2106 1695 4038
"32" 496 24274 102647 14334 2670 2153 5117
"33" 512 30001 96780 17386 3382 2745 6488
"34" 528 36849 89829 21148 3996 3490 8215
"35" 544 44726 81667 25199 4896 4375 10256
"36" 560 53716 72572 29439 6028 5490 12759
"37" 576 63470 62630 33330 7522 6774 15844
"38" 592 73697 52290 36856 8854 8392 19595
"39" 608 83929 41923 39502 10092 10341 23994
"40" 624 93819 32035 40892 11418 12481 29028
"41" 640 102623 23221 40484 12743 14931 34465
"42" 656 110116 15752 38299 13826 17492 40499
"43" 672 116161 9902 34751 14244 20236 46930
"44" 688 120351 5872 29509 14268 23077 53497
"45" 704 123275 3338 23776 13728 25707 60064
"46" 720 124861 1914 17936 12495 28298 66132
"47" 736 125828 1099 12821 10949 30692 71366
"48" 752 126417 670 8696 9291 32598 75832
"49" 768 126809 426 5656 7329 34247 79577
"50" 784 127021 301 3580 5514 35491 82436
"51" 800 127172 227 2231 3935 36398 84608
