"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127485 20 7 1 2
"3" 32 39 127470 28 6 1 4
"4" 48 50 127459 38 5 1 6
"5" 64 56 127449 39 7 1 9
"6" 80 85 127421 55 12 3 15
"7" 96 112 127395 75 11 6 20
"8" 112 142 127366 92 15 10 25
"9" 128 181 127322 114 26 11 30
"10" 144 245 127257 158 32 14 41
"11" 160 323 127179 204 44 20 55
"12" 176 442 127053 285 42 35 80
"13" 192 575 126916 380 47 43 105
"14" 208 728 126756 452 88 57 131
"15" 224 930 126554 575 106 79 170
"16" 240 1192 126290 746 119 108 219
"17" 256 1493 125973 920 154 130 289
"18" 272 1937 125532 1195 190 180 372
"19" 288 2443 125003 1487 264 221 471
"20" 304 3070 124345 1835 340 279 616
"21" 320 3880 123532 2329 421 367 763
"22" 336 4869 122521 2919 511 452 987
"23" 352 6170 121196 3707 643 560 1260
"24" 368 7929 119413 4780 851 699 1599
"25" 384 9970 117278 6015 1036 891 2028
"26" 400 12595 114580 7578 1319 1115 2583
"27" 416 15837 111260 9534 1655 1408 3240
"28" 432 19820 107236 11821 2074 1808 4117
"29" 448 24644 102285 14501 2674 2268 5201
"30" 464 30490 96292 17682 3382 2863 6563
"31" 480 37563 89021 21504 4219 3585 8255
"32" 496 45673 80732 25755 5009 4514 10395
"33" 512 54566 71614 29801 6153 5586 13026
"34" 528 64389 61676 33772 7548 6891 16178
"35" 544 74629 51326 37158 8991 8508 19972
"36" 560 84691 41198 39465 10310 10429 24487
"37" 576 94571 31270 40737 11650 12625 29559
"38" 592 103195 22612 40184 12758 15048 35205
"39" 608 110672 15232 38042 13611 17688 41331
"40" 624 116581 9560 34201 14155 20415 47810
"41" 640 120579 5658 29062 14068 23170 54279
"42" 656 123203 3280 23186 13588 25929 60500
"43" 672 124911 1861 17593 12415 28388 66515
"44" 688 125860 1061 12599 10812 30660 71789
"45" 704 126464 630 8582 9128 32588 76166
"46" 720 126822 395 5548 7191 34173 79910
"47" 736 127075 256 3558 5391 35414 82712
"48" 752 127181 194 2160 3852 36329 84840
"49" 768 127282 147 1299 2672 36938 86373
"50" 784 127331 122 754 1852 37361 87364
"51" 800 127375 100 444 1218 37680 88033
