"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127486 13 6 1 3
"3" 32 36 127474 24 5 3 4
"4" 48 44 127466 30 5 4 5
"5" 64 57 127449 37 7 4 9
"6" 80 76 127429 48 8 5 15
"7" 96 111 127397 73 11 7 20
"8" 112 142 127364 95 13 8 26
"9" 128 171 127331 112 15 8 36
"10" 144 213 127288 134 22 15 42
"11" 160 279 127223 170 30 21 58
"12" 176 343 127159 213 35 28 67
"13" 192 439 127060 269 52 34 84
"14" 208 569 126929 353 62 40 114
"15" 224 725 126767 442 84 50 149
"16" 240 907 126573 550 105 70 182
"17" 256 1193 126289 736 149 82 226
"18" 272 1551 125917 959 168 122 302
"19" 288 1914 125553 1174 192 157 391
"20" 304 2454 124989 1510 249 194 501
"21" 320 3129 124297 1911 327 251 640
"22" 336 3955 123453 2411 431 328 785
"23" 352 5040 122333 3076 564 408 992
"24" 368 6438 120906 3939 705 534 1260
"25" 384 8248 119054 5045 877 681 1645
"26" 400 10334 116904 6315 1091 879 2049
"27" 416 12975 114205 7846 1362 1111 2656
"28" 432 16217 110848 9645 1788 1410 3374
"29" 448 20379 106618 12038 2238 1853 4250
"30" 464 25506 101394 15015 2792 2344 5355
"31" 480 31666 95100 18430 3445 2963 6828
"32" 496 38843 87727 22208 4326 3729 8580
"33" 512 47059 79360 26411 5258 4646 10744
"34" 528 56114 70114 30452 6486 5809 13367
"35" 544 65775 60287 34176 7692 7239 16668
"36" 560 75841 50113 37319 9129 8879 20514
"37" 576 85909 39994 39524 10580 10826 24979
"38" 592 95724 30182 40521 12020 13045 30138
"39" 608 104210 21634 39787 13058 15487 35878
"40" 624 111411 14512 37314 13850 18182 42065
"41" 640 116991 9149 33520 14168 20831 48472
"42" 656 120867 5457 28277 14078 23566 54946
"43" 672 123462 3052 22644 13334 26226 61258
"44" 688 125000 1701 17095 12026 28779 67100
"45" 704 125943 993 12282 10467 31078 72116
"46" 720 126487 599 8351 8687 33006 76443
"47" 736 126850 378 5452 6918 34513 79967
"48" 752 127087 245 3460 5173 35676 82778
"49" 768 127215 175 2132 3705 36552 84826
"50" 784 127294 142 1306 2625 37121 86242
"51" 800 127337 122 761 1755 37561 87260
